# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:13:19 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00044  1.20e+10  0.6427601576   0.643 -0.448  3.7489  4.641    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.890	6.512	6.656	6.053	5.662	5.290	4.825	4.447	4.394
0.00044  1.20e+10  0.6499999762   0.650 -0.415  3.7531  4.630    0  0.000  0.463     0.00     0.00 -1  2.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.808	6.389	6.552	5.967	5.584	5.218	4.763	4.392	4.342
0.00044  1.20e+10  0.6585770845   0.658 -0.376  3.7577  4.616    0  0.000  0.463     0.00     0.00 -1   3.2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.710	6.252	6.432	5.866	5.491	5.132	4.688	4.324	4.277
0.00044  1.20e+10  0.6706542969   0.671 -0.320  3.7641  4.593    0  0.000  0.463     0.00     0.00 -1   3.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.571	6.058	6.261	5.721	5.358	5.009	4.579	4.225	4.183
0.00044  1.20e+10  0.6817488074   0.682 -0.268  3.7698  4.571    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	5.439	5.885	6.104	5.586	5.233	4.893	4.475	4.131	4.092
0.00044  1.20e+10  0.6923267841   0.692 -0.216  3.7752  4.547    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.310	5.720	5.952	5.454	5.111	4.778	4.372	4.036	4.001
0.00044  1.20e+10  0.6999999881   0.700 -0.177  3.7790  4.528    0  0.000  0.463     0.00     0.00 -1  5.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.214	5.598	5.839	5.354	5.018	4.692	4.294	3.964	3.931
0.00044  1.20e+10  0.7028981447   0.703 -0.163  3.7803  4.521    0  0.000  0.463     0.00     0.00 -1  5.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.177	5.553	5.796	5.317	4.983	4.659	4.264	3.936	3.904
0.00044  1.20e+10  0.7125425339   0.712 -0.112  3.7848  4.494    0  0.000  0.463     0.00     0.00 -1   6.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.049	5.404	5.651	5.186	4.860	4.543	4.159	3.839	3.809
0.00044  1.20e+10  0.7210074067   0.721 -0.065  3.7886  4.467    0  0.000  0.463     0.00     0.00 -1  7.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.931	5.269	5.518	5.066	4.747	4.436	4.060	3.747	3.720
0.00044  1.20e+10  0.7293650508   0.729 -0.016  3.7923  4.438    0  0.000  0.463     0.00     0.00 -1  8.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.809	5.131	5.381	4.941	4.628	4.323	3.956	3.649	3.624
0.00044  1.20e+10  0.7365427613   0.736  0.028  3.7954  4.410    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.699	5.009	5.259	4.828	4.520	4.220	3.860	3.560	3.536
0.00044  1.20e+10  0.7434961200   0.743  0.074  3.7982  4.380    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.586	4.889	5.135	4.713	4.410	4.115	3.761	3.466	3.444
0.00044  1.20e+10  0.7500000000   0.750  0.118  3.8007  4.349    0  0.000  0.463     0.00     0.00 -1  1.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.475	4.771	5.014	4.599	4.301	4.010	3.662	3.372	3.351
0.00044  1.20e+10  0.7553176284   0.755  0.156  3.8027  4.323    0  0.000  0.463     0.00     0.00 -1  1.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.380	4.671	4.910	4.501	4.208	3.920	3.577	3.292	3.271
0.00044  1.20e+10  0.7618718147   0.761  0.206  3.8051  4.286    0  0.000  0.463     0.00     0.00 -1  1.65e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	4.254	4.540	4.774	4.373	4.084	3.801	3.463	3.183	3.162
0.00044  1.20e+10  0.7678691745   0.767  0.256  3.8069  4.247    0  0.000  0.463     0.00     0.00 -1  1.93e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.131	4.413	4.642	4.247	3.962	3.681	3.348	3.072	3.052
0.00044  1.20e+10  0.7734557390   0.773  0.305  3.8082  4.206    0  0.000  0.463     0.00     0.00 -1  2.26e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	4.008	4.289	4.513	4.122	3.840	3.562	3.232	2.958	2.939
0.00044  1.20e+10  0.7772831917   0.776  0.340  3.8087  4.175    0  0.000  0.463     0.00     0.00 -1  2.54e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.920	4.201	4.421	4.033	3.752	3.475	3.146	2.875	2.855
0.00044  1.20e+10  0.7787098885   0.778  0.354  3.8086  4.161    0  0.000  0.463     0.00     0.00 -1  2.67e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.884	4.165	4.384	3.996	3.715	3.438	3.109	2.838	2.818
0.00044  1.20e+10  0.7842593789   0.783  0.414  3.8073  4.099    0  0.000  0.463     0.00     0.00 -1  3.26e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	3.734	4.022	4.235	3.845	3.563	3.284	2.952	2.678	2.658
0.00044  1.20e+10  0.7884822488   0.787  0.467  3.8042  4.035    0  0.000  0.463     0.00     0.00 -1  3.95e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.602	3.903	4.111	3.714	3.427	3.144	2.804	2.524	2.503
0.00044  1.20e+10  0.7892024517   0.788  0.477  3.8033  4.023    0  0.000  0.463     0.00     0.00 -1  4.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.577	3.881	4.088	3.690	3.401	3.117	2.775	2.494	2.472
0.00044  1.20e+10  0.7898947001   0.789  0.488  3.8022  4.008    0  0.000  0.463     0.00     0.00 -1   4.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.550	3.859	4.066	3.664	3.374	3.088	2.743	2.459	2.438
0.00044  1.20e+10  0.7922163606   0.791  0.525  3.7974  3.952    0  0.000  0.463     0.00     0.00 -1  4.96e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.457	3.782	3.987	3.574	3.275	2.982	2.626	2.333	2.309
0.00044  1.20e+10  0.7939861417   0.793  0.558  3.7917  3.898    0  0.000  0.463     0.00     0.00 -1  5.68e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.376	3.723	3.925	3.496	3.188	2.886	2.517	2.212	2.187
0.00044  1.20e+10  0.7953683138   0.794  0.587  3.7847  3.841    0  0.000  0.463     0.00     0.00 -1  6.49e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	3.302	3.681	3.877	3.429	3.109	2.796	2.409	2.091	2.063
0.00044  1.20e+10  0.7964801788   0.795  0.612  3.7776  3.788    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.239	3.652	3.841	3.372	3.040	2.716	2.312	1.979	1.948
0.00044  1.20e+10  0.7974112630   0.796  0.635  3.7704  3.737    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.181	3.636	3.814	3.322	2.977	2.642	2.220	1.872	1.838
0.00044  1.20e+10  0.7982313633   0.797  0.659  3.7633  3.686    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.123	3.621	3.786	3.271	2.915	2.567	2.128	1.766	1.728
0.00044  1.20e+10  0.7989578843   0.797  0.685  3.7568  3.634    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.058	3.603	3.753	3.215	2.847	2.489	2.034	1.658	1.617
0.00044  1.20e+10  0.7996764183   0.798  0.718  3.7506  3.577    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.976	3.565	3.701	3.141	2.761	2.393	1.922	1.533	1.490
0.00044  1.20e+10  0.8000000119   0.798  0.736  3.7481  3.549    0  0.000  0.463     0.00     0.00 -1  1.28e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.930	3.541	3.669	3.099	2.715	2.343	1.865	1.471	1.426
0.00044  1.20e+10  0.8000733256   0.799  0.740  3.7475  3.542    0  0.000  0.463     0.00     0.00 -1   1.3e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	2.920	3.536	3.662	3.089	2.704	2.331	1.852	1.456	1.411
0.00044  1.20e+10  0.8006334305   0.799  0.779  3.7438  3.489    0  0.000  0.463     0.00     0.00 -1  1.52e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.823	3.471	3.585	2.998	2.607	2.228	1.739	1.335	1.288
0.00044  1.20e+10  0.8008145690   0.799  0.793  3.7428  3.471    0  0.000  0.463     0.00     0.00 -1   1.6e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.786	3.443	3.553	2.963	2.569	2.189	1.698	1.292	1.245
0.00044  1.20e+10  0.8013005853   0.800  0.834  3.7404  3.420    0  0.000  0.463     0.00     0.00 -1  1.86e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.684	3.362	3.463	2.863	2.466	2.082	1.584	1.173	1.125
0.00044  1.20e+10  0.8018321395   0.800  0.883  3.7381  3.362    0  0.000  0.463     0.00     0.00 -1  2.22e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.562	3.260	3.352	2.744	2.343	1.955	1.451	1.035	0.986
0.00044  1.20e+10  0.8022834659   0.801  0.928  3.7363  3.310    0  0.000  0.463     0.00     0.00 -1  2.61e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.450	3.168	3.250	2.635	2.230	1.840	1.331	0.911	0.861
0.00044  1.20e+10  0.8027147055   0.801  0.974  3.7346  3.258    0  0.000  0.463     0.00     0.00 -1  3.08e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.335	3.072	3.145	2.524	2.115	1.722	1.209	0.785	0.734
0.00044  1.20e+10  0.8031527400   0.801  1.024  3.7330  3.202    0  0.000  0.463     0.00     0.00 -1  3.68e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.210	2.965	3.028	2.401	1.990	1.594	1.076	0.648	0.597
0.00044  1.20e+10  0.8035553098   0.802  1.074  3.7314  3.146    0  0.000  0.463     0.00     0.00 -1   4.4e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.086	2.857	2.912	2.279	1.866	1.467	0.945	0.513	0.461
0.00044  1.20e+10  0.8039166927   0.802  1.122  3.7299  3.092    0  0.000  0.463     0.00     0.00 -1  5.24e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.965	2.753	2.800	2.161	1.745	1.344	0.817	0.382	0.329
0.00044  1.20e+10  0.8042326570   0.802  1.168  3.7285  3.040    0  0.000  0.463     0.00     0.00 -1  6.17e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.850	2.653	2.694	2.049	1.631	1.227	0.697	0.258	0.205
0.00044  1.20e+10  0.8045404553   0.802  1.217  3.7271  2.986    0  0.000  0.463     0.00     0.00 -1  7.35e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.729	2.548	2.580	1.930	1.509	1.103	0.568	0.126	0.073
0.00044  1.20e+10  0.8048356771   0.802  1.267  3.7255  2.929    0  0.000  0.463     0.00     0.00 -1  8.82e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.601	2.439	2.462	1.806	1.381	0.973	0.434	-0.012	-0.066
0.00044  1.20e+10  0.8050832152   0.803  1.314  3.7240  2.876    0  0.000  0.463     0.00     0.00 -1  1.04e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.485	2.341	2.355	1.692	1.264	0.853	0.310	-0.139	-0.194
0.00044  1.20e+10  0.8053089976   0.803  1.360  3.7225  2.824    0  0.000  0.463     0.00     0.00 -1  1.23e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	1.369	2.246	2.249	1.579	1.149	0.735	0.188	-0.265	-0.320
0.00044  1.20e+10  0.8055213690   0.803  1.408  3.7209  2.770    0  0.000  0.463     0.00     0.00 -1  1.46e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.251	2.150	2.142	1.465	1.031	0.615	0.063	-0.394	-0.450
0.00044  1.20e+10  0.8057091236   0.803  1.453  3.7193  2.718    0  0.000  0.463     0.00     0.00 -1  1.72e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	1.137	2.059	2.039	1.355	0.917	0.499	-0.058	-0.519	-0.575
0.00044  1.20e+10  0.8058875799   0.803  1.501  3.7176  2.664    0  0.000  0.463     0.00     0.00 -1  2.05e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	1.018	1.963	1.932	1.240	0.799	0.377	-0.184	-0.649	-0.706
0.00044  1.20e+10  0.8060449362   0.803  1.547  3.7159  2.612    0  0.000  0.463     0.00     0.00 -1  2.42e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.903	1.872	1.829	1.129	0.685	0.261	-0.306	-0.775	-0.833
0.00044  1.20e+10  0.8061850667   0.803  1.591  3.7142  2.561    0  0.000  0.463     0.00     0.00 -1  2.84e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.793	1.784	1.731	1.023	0.575	0.147	-0.424	-0.897	-0.956
0.00044  1.20e+10  0.8063184619   0.803  1.637  3.7125  2.508    0  0.000  0.463     0.00     0.00 -1  3.36e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.677	1.692	1.628	0.912	0.461	0.030	-0.547	-1.024	-1.084
0.00044  1.20e+10  0.8064392805   0.802  1.682  3.7107  2.455    0  0.000  0.463     0.00     0.00 -1  3.96e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.564	1.606	1.528	0.803	0.348	-0.086	-0.669	-1.150	-1.210
0.00044  1.20e+10  0.8065456152   0.802  1.726  3.7090  2.404    0  0.000  0.463     0.00     0.00 -1  4.64e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.455	1.525	1.434	0.699	0.240	-0.197	-0.785	-1.271	-1.332
0.00044  1.20e+10  0.8066433072   0.802  1.769  3.7072  2.354    0  0.000  0.463     0.00     0.00 -1  5.43e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.347	1.446	1.340	0.596	0.133	-0.308	-0.901	-1.391	-1.452
0.00044  1.20e+10  0.8067378998   0.802  1.814  3.7053  2.301    0  0.000  0.463     0.00     0.00 -1  6.41e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.234	1.365	1.243	0.488	0.021	-0.423	-1.022	-1.517	-1.579
0.00044  1.20e+10  0.8068206310   0.802  1.857  3.7035  2.251    0  0.000  0.463     0.00     0.00 -1   7.5e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.127	1.289	1.152	0.386	-0.085	-0.533	-1.137	-1.637	-1.700
0.00044  1.20e+10  0.8068967462   0.802  1.900  3.7016  2.201    0  0.000  0.463     0.00     0.00 -1  8.76e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.021	1.214	1.062	0.286	-0.190	-0.641	-1.251	-1.755	-1.819
0.00044  1.20e+10  0.8069688082   0.801  1.943  3.6997  2.150    0  0.000  0.463     0.00     0.00 -1  1.03e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.087	1.138	0.972	0.184	-0.296	-0.751	-1.366	-1.876	-1.940
0.00044  1.20e+10  0.8070322871   0.801  1.983  3.6979  2.102    0  0.000  0.463     0.00     0.00 -1  1.19e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.187	1.069	0.888	0.090	-0.395	-0.854	-1.474	-1.988	-2.054
0.00044  1.20e+10  0.8070933223   0.801  2.021  3.6961  2.057    0  0.000  0.463     0.00     0.00 -1  1.37e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.283	1.003	0.808	-0.001	-0.490	-0.952	-1.578	-2.097	-2.163
0.00044  1.20e+10  0.8071567416   0.800  2.057  3.6944  2.014    0  0.000  0.463     0.00     0.00 -1  1.56e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.372	0.946	0.735	-0.084	-0.577	-1.043	-1.674	-2.197	-2.264
0.00044  1.20e+10  0.8072134256   0.800  2.082  3.6934  1.985    0  0.000  0.463     0.00     0.00 -1  1.71e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.434	0.906	0.684	-0.141	-0.638	-1.105	-1.740	-2.266	-2.333
0.00044  1.20e+10  0.8072568178   0.799  2.068  3.6943  2.002    0  0.000  0.463     0.00     0.00 -1  1.65e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.400	0.922	0.709	-0.111	-0.605	-1.071	-1.702	-2.226	-2.292
