# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:22:25 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.01000  1.20e+10  0.3115225136   0.312 -1.965  3.5193  4.925    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.681	14.738	13.160	11.531	10.414	9.111	7.883	7.321	7.066
0.01000  1.20e+10  0.3500000238   0.350 -1.856  3.5260  4.894    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.409	14.307	12.769	11.166	10.075	8.822	7.626	7.062	6.811
0.01000  1.20e+10  0.4000000358   0.400 -1.707  3.5372  4.848    0  0.000  0.463     0.00     0.00 -1  1.47e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.037	13.691	12.211	10.647	9.594	8.425	7.281	6.712	6.468
0.01000  1.20e+10  0.4179908037   0.418 -1.648  3.5422  4.828    0  0.000  0.463     0.00     0.00 -1  1.69e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.889	13.435	11.981	10.434	9.398	8.266	7.145	6.574	6.332
0.01000  1.20e+10  0.4500000179   0.450 -1.548  3.5508  4.794    0  0.000  0.463     0.00     0.00 -1  2.13e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.639	13.036	11.609	10.088	9.076	8.002	6.917	6.340	6.103
0.01000  1.20e+10  0.5000000000   0.500 -1.377  3.5686  4.740    0  0.000  0.463     0.00     0.00 -1  3.19e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.212	12.335	10.952	9.479	8.512	7.551	6.536	5.947	5.724
0.01000  1.20e+10  0.5500000119   0.550 -1.183  3.5918  4.681    0  0.000  0.463     0.00     0.00 -1  5.08e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.729	11.263	10.131	8.801	7.896	7.050	6.082	5.458	5.294
0.01000  1.20e+10  0.6000000238   0.600 -0.996  3.6205  4.646    0  0.000  0.463     0.00     0.00 -1  7.79e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.259	10.256	9.249	8.038	7.246	6.591	5.718	5.029	4.916
0.01000  1.20e+10  0.6499999762   0.650 -0.804  3.6546  4.625    0  0.000  0.463     0.00     0.00 -1  1.19e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.779	9.220	8.376	7.304	6.633	6.100	5.331	4.686	4.603
0.01000  1.20e+10  0.6552177072   0.655 -0.784  3.6579  4.622    0  0.000  0.463     0.00     0.00 -1  1.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.729	9.110	8.290	7.232	6.573	6.048	5.291	4.657	4.575
0.01000  1.20e+10  0.7000000477   0.700 -0.617  3.6859  4.596    0  0.000  0.463     0.00     0.00 -1  1.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.313	8.205	7.591	6.641	6.078	5.615	4.957	4.411	4.345
0.01000  1.20e+10  0.7101574540   0.710 -0.579  3.6918  4.588    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.218	8.009	7.443	6.514	5.970	5.520	4.882	4.354	4.291
0.01000  1.20e+10  0.7255852222   0.726 -0.522  3.7007  4.575    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.075	7.719	7.223	6.328	5.810	5.376	4.769	4.267	4.208
0.01000  1.20e+10  0.7398340702   0.740 -0.469  3.7087  4.563    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.942	7.458	7.025	6.161	5.665	5.245	4.665	4.186	4.131
0.01000  1.20e+10  0.7500000000   0.750 -0.431  3.7143  4.553    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.846	7.275	6.887	6.044	5.562	5.153	4.590	4.127	4.075
0.01000  1.20e+10  0.7609029412   0.761 -0.390  3.7196  4.540    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.744	7.091	6.744	5.923	5.454	5.054	4.508	4.060	4.010
0.01000  1.20e+10  0.7735329866   0.773 -0.342  3.7257  4.523    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.625	6.880	6.580	5.783	5.329	4.940	4.412	3.981	3.933
0.01000  1.20e+10  0.7853479981   0.785 -0.297  3.7311  4.507    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.513	6.687	6.429	5.655	5.214	4.833	4.322	3.905	3.859
0.01000  1.20e+10  0.7967718244   0.796 -0.253  3.7363  4.489    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.403	6.503	6.283	5.530	5.101	4.728	4.233	3.829	3.785
0.01000  1.20e+10  0.7978261113   0.797 -0.249  3.7367  4.488    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.393	6.486	6.269	5.519	5.090	4.718	4.225	3.822	3.778
0.01000  1.20e+10  0.8074125051   0.807 -0.211  3.7407  4.471    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.298	6.339	6.148	5.415	4.995	4.629	4.147	3.754	3.711
0.01000  1.20e+10  0.8171948791   0.817 -0.172  3.7446  4.452    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.200	6.191	6.025	5.309	4.897	4.537	4.066	3.682	3.641
0.01000  1.20e+10  0.8267776966   0.826 -0.133  3.7483  4.433    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.102	6.046	5.903	5.203	4.798	4.445	3.984	3.608	3.569
0.01000  1.20e+10  0.8355961442   0.835 -0.096  3.7515  4.413    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.010	5.912	5.789	5.103	4.706	4.357	3.905	3.537	3.499
0.01000  1.20e+10  0.8442295790   0.843 -0.059  3.7545  4.393    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.917	5.784	5.678	5.005	4.613	4.270	3.826	3.465	3.428
0.01000  1.20e+10  0.8456522226   0.845 -0.053  3.7550  4.389    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.901	5.763	5.659	4.989	4.598	4.255	3.813	3.453	3.416
0.01000  1.20e+10  0.8473286629   0.846 -0.045  3.7555  4.385    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.883	5.738	5.638	4.969	4.580	4.238	3.797	3.438	3.401
0.01000  1.20e+10  0.8566107750   0.856 -0.004  3.7583  4.359    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.779	5.603	5.517	4.861	4.476	4.139	3.705	3.353	3.317
0.01000  1.20e+10  0.8660377860   0.865  0.039  3.7606  4.331    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.673	5.471	5.396	4.751	4.371	4.038	3.610	3.263	3.228
0.01000  1.20e+10  0.8749849200   0.874  0.080  3.7624  4.301    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.570	5.346	5.281	4.644	4.268	3.937	3.515	3.172	3.137
0.01000  1.20e+10  0.8828791976   0.882  0.118  3.7638  4.272    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.475	5.236	5.177	4.546	4.173	3.845	3.426	3.086	3.052
0.01000  1.20e+10  0.8844199777   0.883  0.126  3.7641  4.267    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.456	5.214	5.156	4.527	4.155	3.826	3.408	3.069	3.035
0.01000  1.20e+10  0.8874040246   0.886  0.141  3.7644  4.254    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.418	5.172	5.116	4.488	4.117	3.789	3.372	3.033	2.999
0.01000  1.20e+10  0.8934782743   0.892  0.173  3.7647  4.227    0  0.000  0.463     0.00     0.00 -1  1.52e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.338	5.089	5.034	4.408	4.037	3.710	3.294	2.956	2.922
0.01000  1.20e+10  0.8954641819   0.894  0.183  3.7647  4.217    0  0.000  0.463     0.00     0.00 -1  1.57e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.312	5.062	5.007	4.381	4.011	3.684	3.267	2.930	2.896
0.01000  1.20e+10  0.9028176069   0.901  0.225  3.7640  4.176    0  0.000  0.463     0.00     0.00 -1   1.8e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.208	4.967	4.907	4.279	3.907	3.579	3.160	2.821	2.787
0.01000  1.20e+10  0.9094639421   0.908  0.264  3.7622  4.133    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.111	4.890	4.820	4.184	3.810	3.479	3.055	2.712	2.677
0.01000  1.20e+10  0.9108954072   0.909  0.272  3.7615  4.122    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.089	4.876	4.802	4.164	3.788	3.456	3.030	2.686	2.651
0.01000  1.20e+10  0.9185506701   0.917  0.318  3.7544  4.052    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.974	4.839	4.729	4.061	3.672	3.328	2.884	2.523	2.486
0.01000  1.20e+10  0.9238690734   0.922  0.346  3.7436  3.984    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.906	4.901	4.729	4.015	3.604	3.243	2.768	2.382	2.341
0.01000  1.20e+10  0.9269443154   0.925  0.357  3.7320  3.927    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.877	5.026	4.781	4.014	3.579	3.200	2.691	2.277	2.231
0.01000  1.20e+10  0.9290431142   0.927  0.368  3.7210  3.873    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.849	5.157	4.834	4.018	3.560	3.162	2.619	2.176	2.127
0.01000  1.20e+10  0.9309533238   0.929  0.395  3.7107  3.805    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.781	5.246	4.847	3.986	3.504	3.089	2.512	2.041	1.988
0.01000  1.20e+10  0.9323907495   0.931  0.434  3.7044  3.743    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.685	5.248	4.802	3.914	3.417	2.991	2.394	1.904	1.849
0.01000  1.20e+10  0.9325978756   0.931  0.441  3.7037  3.733    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.668	5.243	4.791	3.899	3.401	2.973	2.374	1.882	1.826
0.01000  1.20e+10  0.9333246350   0.931  0.469  3.7015  3.696    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.597	5.206	4.738	3.836	3.334	2.902	2.295	1.797	1.740
0.01000  1.20e+10  0.9343650341   0.933  0.516  3.6990  3.639    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.479	5.128	4.640	3.728	3.219	2.783	2.168	1.663	1.606
0.01000  1.20e+10  0.9352270365   0.933  0.561  3.6974  3.589    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.368	5.043	4.543	3.623	3.111	2.672	2.051	1.542	1.484
0.01000  1.20e+10  0.9359683394   0.934  0.603  3.6962  3.543    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.263	4.957	4.448	3.522	3.008	2.567	1.942	1.430	1.371
0.01000  1.20e+10  0.9366750121   0.935  0.645  3.6951  3.496    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.157	4.869	4.352	3.420	2.904	2.460	1.831	1.316	1.257
0.01000  1.20e+10  0.9373589158   0.935  0.690  3.6940  3.447    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.045	4.776	4.250	3.313	2.794	2.349	1.716	1.197	1.138
0.01000  1.20e+10  0.9379999638   0.936  0.736  3.6930  3.398    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.931	4.682	4.147	3.204	2.683	2.236	1.599	1.077	1.017
0.01000  1.20e+10  0.9385510087   0.937  0.778  3.6919  3.352    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.826	4.595	4.051	3.103	2.579	2.130	1.490	0.966	0.905
0.01000  1.20e+10  0.9390769601   0.937  0.821  3.6908  3.304    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.718	4.507	3.953	3.000	2.474	2.023	1.378	0.851	0.790
0.01000  1.20e+10  0.9395698309   0.937  0.865  3.6896  3.255    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.608	4.419	3.855	2.895	2.366	1.913	1.264	0.733	0.672
0.01000  1.20e+10  0.9399945736   0.938  0.906  3.6885  3.210    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.506	4.338	3.764	2.798	2.267	1.811	1.158	0.624	0.562
0.01000  1.20e+10  0.9404050708   0.938  0.948  3.6872  3.163    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.399	4.254	3.669	2.697	2.162	1.705	1.047	0.510	0.447
0.01000  1.20e+10  0.9407840371   0.938  0.991  3.6858  3.114    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.292	4.173	3.576	2.597	2.059	1.598	0.936	0.395	0.331
0.01000  1.20e+10  0.9411199093   0.939  1.032  3.6844  3.068    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.190	4.096	3.487	2.500	1.960	1.497	0.829	0.284	0.220
0.01000  1.20e+10  0.9413043261   0.939  1.056  3.6835  3.040    0  0.000  0.463     0.00     0.00 -1  4.42e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.129	4.050	3.434	2.443	1.900	1.435	0.765	0.217	0.152
0.01000  1.20e+10  0.9414327145   0.939  1.074  3.6829  3.020    0  0.000  0.463     0.00     0.00 -1   4.7e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.086	4.018	3.396	2.402	1.858	1.392	0.720	0.170	0.105
0.01000  1.20e+10  0.9417192340   0.939  1.115  3.6813  2.973    0  0.000  0.463     0.00     0.00 -1  5.46e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.982	3.944	3.308	2.306	1.758	1.289	0.611	0.057	-0.009
0.01000  1.20e+10  0.9419722557   0.939  1.155  3.6797  2.927    0  0.000  0.463     0.00     0.00 -1   6.3e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.883	3.875	3.226	2.216	1.664	1.192	0.508	-0.051	-0.118
0.01000  1.20e+10  0.9422066212   0.940  1.194  3.6781  2.882    0  0.000  0.463     0.00     0.00 -1  7.27e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.785	3.807	3.145	2.127	1.570	1.095	0.405	-0.158	-0.226
0.01000  1.20e+10  0.9424800277   0.940  1.244  3.6760  2.823    0  0.000  0.463     0.00     0.00 -1  8.71e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.660	3.723	3.042	2.013	1.451	0.972	0.273	-0.296	-0.365
0.01000  1.20e+10  0.9426773787   0.940  1.283  3.6742  2.776    0  0.000  0.463     0.00     0.00 -1  1.01e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.561	3.658	2.961	1.924	1.357	0.874	0.169	-0.405	-0.475
0.01000  1.20e+10  0.9429167509   0.940  1.335  3.6718  2.716    0  0.000  0.463     0.00     0.00 -1  1.22e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.433	3.574	2.857	1.807	1.235	0.748	0.034	-0.547	-0.619
0.01000  1.20e+10  0.9431250095   0.940  1.383  3.6695  2.658    0  0.000  0.463     0.00     0.00 -1  1.45e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.311	3.497	2.761	1.698	1.120	0.628	-0.095	-0.682	-0.756
0.01000  1.20e+10  0.9433246255   0.940  1.433  3.6670  2.598    0  0.000  0.463     0.00     0.00 -1  1.75e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.187	3.419	2.662	1.587	1.002	0.505	-0.227	-0.821	-0.897
0.01000  1.20e+10  0.9435088634   0.940  1.481  3.6646  2.540    0  0.000  0.463     0.00     0.00 -1  2.08e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.067	3.348	2.569	1.482	0.891	0.389	-0.353	-0.954	-1.032
0.01000  1.20e+10  0.9437096715   0.940  1.525  3.6623  2.487    0  0.000  0.463     0.00     0.00 -1  2.45e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.957	3.282	2.484	1.385	0.787	0.281	-0.470	-1.077	-1.157
0.01000  1.20e+10  0.9438447952   0.940  1.546  3.6613  2.463    0  0.000  0.463     0.00     0.00 -1  2.67e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.905	3.252	2.444	1.340	0.739	0.231	-0.523	-1.133	-1.214
0.01000  1.20e+10  0.9439388514   0.940  1.526  3.6627  2.488    0  0.000  0.463     0.00     0.00 -1  2.49e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.955	3.274	2.478	1.382	0.785	0.279	-0.470	-1.076	-1.155
0.01000  1.20e+10  0.9440546632   0.940  1.497  3.6647  2.525    0  0.000  0.463     0.00     0.00 -1  2.25e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.027	3.308	2.528	1.441	0.850	0.348	-0.393	-0.993	-1.071
0.01000  1.20e+10  0.9440873861   0.940  1.485  3.6655  2.540    0  0.000  0.463     0.00     0.00 -1  2.14e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	1.057	3.322	2.550	1.466	0.877	0.377	-0.361	-0.959	-1.036
0.01000  1.20e+10  0.9441200495   0.940  1.496  3.6649  2.526    0  0.000  0.463     0.00     0.00 -1  2.22e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.029	3.307	2.529	1.442	0.852	0.351	-0.390	-0.990	-1.067
0.01000  1.20e+10  0.9442640543   0.940  1.545  3.6622  2.467    0  0.000  0.463     0.00     0.00 -1  2.63e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.908	3.239	2.437	1.337	0.739	0.232	-0.519	-1.126	-1.206
0.01000  1.20e+10  0.9444015026   0.940  1.593  3.6595  2.408    0  0.000  0.463     0.00     0.00 -1  3.14e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.787	3.175	2.347	1.232	0.627	0.114	-0.647	-1.262	-1.344
