# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:12:18 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00038  1.20e+10  0.7672778368   0.767  0.263  3.8080  4.244    0  0.000  0.463     0.00     0.00 -1  1.97e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.113	4.389	4.622	4.231	3.948	3.669	3.337	3.063	3.043
0.00038  1.20e+10  0.7728659511   0.772  0.313  3.8094  4.203    0  0.000  0.463     0.00     0.00 -1  2.31e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.989	4.264	4.490	4.104	3.824	3.547	3.219	2.948	2.929
0.00038  1.20e+10  0.7766943574   0.776  0.349  3.8099  4.171    0  0.000  0.463     0.00     0.00 -1   2.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.899	4.175	4.396	4.012	3.734	3.458	3.132	2.862	2.843
0.00038  1.20e+10  0.7780798674   0.777  0.363  3.8098  4.157    0  0.000  0.463     0.00     0.00 -1  2.74e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.863	4.139	4.360	3.976	3.697	3.422	3.095	2.825	2.806
0.00038  1.20e+10  0.7834639549   0.782  0.422  3.8085  4.095    0  0.000  0.463     0.00     0.00 -1  3.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.714	3.997	4.212	3.827	3.546	3.269	2.939	2.667	2.648
0.00038  1.20e+10  0.7875557542   0.786  0.475  3.8054  4.033    0  0.000  0.463     0.00     0.00 -1  4.03e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.584	3.879	4.090	3.697	3.412	3.131	2.793	2.515	2.495
0.00038  1.20e+10  0.7882531285   0.787  0.484  3.8046  4.020    0  0.000  0.463     0.00     0.00 -1  4.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.559	3.857	4.067	3.673	3.387	3.104	2.765	2.485	2.464
0.00038  1.20e+10  0.7889345884   0.788  0.495  3.8034  4.005    0  0.000  0.463     0.00     0.00 -1  4.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.533	3.835	4.045	3.648	3.359	3.075	2.733	2.451	2.430
0.00038  1.20e+10  0.7912214398   0.790  0.532  3.7986  3.949    0  0.000  0.463     0.00     0.00 -1  5.07e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.439	3.758	3.965	3.557	3.260	2.968	2.615	2.324	2.301
0.00038  1.20e+10  0.7929663062   0.792  0.565  3.7928  3.894    0  0.000  0.463     0.00     0.00 -1  5.81e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	3.356	3.697	3.902	3.478	3.172	2.871	2.504	2.201	2.176
0.00038  1.20e+10  0.7943299413   0.793  0.595  3.7856  3.837    0  0.000  0.463     0.00     0.00 -1  6.65e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.282	3.653	3.853	3.410	3.092	2.780	2.395	2.078	2.050
0.00038  1.20e+10  0.7954274416   0.794  0.621  3.7783  3.782    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.217	3.622	3.816	3.352	3.021	2.698	2.295	1.962	1.932
0.00038  1.20e+10  0.7963469625   0.795  0.645  3.7709  3.729    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.158	3.605	3.788	3.300	2.957	2.622	2.200	1.853	1.819
0.00038  1.20e+10  0.7971571088   0.796  0.669  3.7637  3.677    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.098	3.588	3.759	3.248	2.892	2.545	2.107	1.744	1.707
0.00038  1.20e+10  0.7978751063   0.796  0.695  3.7570  3.624    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.032	3.568	3.725	3.191	2.823	2.465	2.010	1.633	1.593
0.00038  1.20e+10  0.7985854149   0.797  0.729  3.7508  3.565    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.946	3.527	3.670	3.114	2.735	2.367	1.896	1.506	1.463
0.00038  1.20e+10  0.7991455793   0.798  0.764  3.7466  3.514    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	2.859	3.476	3.605	3.033	2.646	2.271	1.789	1.391	1.345
0.00038  1.20e+10  0.7995282412   0.798  0.791  3.7440  3.476    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.791	3.430	3.550	2.968	2.577	2.198	1.709	1.305	1.259
0.00038  1.20e+10  0.7997054458   0.798  0.806  3.7430  3.458    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.755	3.401	3.518	2.933	2.540	2.160	1.668	1.262	1.215
0.00038  1.20e+10  0.8000000715   0.798  0.832  3.7415  3.427    0  0.000  0.463     0.00     0.00 -1  1.83e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.691	3.351	3.462	2.871	2.476	2.093	1.598	1.189	1.141
0.00038  1.20e+10  0.8001821637   0.799  0.847  3.7406  3.408    0  0.000  0.463     0.00     0.00 -1  1.94e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.652	3.319	3.427	2.833	2.436	2.052	1.554	1.143	1.095
0.00038  1.20e+10  0.8007053733   0.799  0.896  3.7383  3.349    0  0.000  0.463     0.00     0.00 -1  2.32e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.529	3.217	3.316	2.714	2.313	1.925	1.421	1.005	0.955
0.00038  1.20e+10  0.8011494875   0.799  0.941  3.7365  3.298    0  0.000  0.463     0.00     0.00 -1  2.73e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.417	3.123	3.213	2.604	2.200	1.809	1.300	0.880	0.830
0.00038  1.20e+10  0.8015739322   0.800  0.987  3.7348  3.245    0  0.000  0.463     0.00     0.00 -1  3.22e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.302	3.027	3.108	2.492	2.085	1.692	1.178	0.754	0.703
0.00038  1.20e+10  0.8020050526   0.800  1.037  3.7332  3.189    0  0.000  0.463     0.00     0.00 -1  3.86e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.176	2.919	2.991	2.370	1.959	1.563	1.045	0.618	0.566
0.00038  1.20e+10  0.8024011850   0.800  1.087  3.7317  3.133    0  0.000  0.463     0.00     0.00 -1  4.61e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.052	2.811	2.875	2.248	1.835	1.436	0.914	0.482	0.430
0.00038  1.20e+10  0.8027567863   0.801  1.136  3.7302  3.078    0  0.000  0.463     0.00     0.00 -1  5.49e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.931	2.706	2.762	2.129	1.713	1.313	0.786	0.351	0.298
0.00038  1.20e+10  0.8030677438   0.801  1.182  3.7288  3.027    0  0.000  0.463     0.00     0.00 -1  6.47e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.816	2.606	2.655	2.017	1.599	1.196	0.665	0.227	0.174
0.00038  1.20e+10  0.8033705950   0.801  1.230  3.7273  2.973    0  0.000  0.463     0.00     0.00 -1  7.71e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	1.694	2.501	2.542	1.898	1.477	1.071	0.537	0.095	0.041
0.00038  1.20e+10  0.8036611080   0.801  1.281  3.7257  2.915    0  0.000  0.463     0.00     0.00 -1  9.26e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.567	2.392	2.423	1.773	1.349	0.941	0.402	-0.044	-0.098
0.00038  1.20e+10  0.8039047718   0.801  1.328  3.7242  2.863    0  0.000  0.463     0.00     0.00 -1   1.1e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.450	2.293	2.315	1.659	1.232	0.821	0.278	-0.171	-0.226
0.00038  1.20e+10  0.8041269183   0.801  1.374  3.7227  2.810    0  0.000  0.463     0.00     0.00 -1  1.29e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.334	2.198	2.209	1.546	1.116	0.703	0.155	-0.297	-0.353
0.00038  1.20e+10  0.8043358326   0.801  1.422  3.7211  2.757    0  0.000  0.463     0.00     0.00 -1  1.54e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.216	2.101	2.101	1.431	0.998	0.582	0.030	-0.427	-0.483
0.00038  1.20e+10  0.8045205474   0.801  1.468  3.7195  2.704    0  0.000  0.463     0.00     0.00 -1  1.81e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	1.101	2.009	1.998	1.320	0.884	0.465	-0.092	-0.552	-0.609
0.00038  1.20e+10  0.8046962023   0.801  1.515  3.7179  2.650    0  0.000  0.463     0.00     0.00 -1  2.15e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.982	1.912	1.890	1.205	0.765	0.343	-0.218	-0.683	-0.740
0.00038  1.20e+10  0.8048510551   0.801  1.561  3.7162  2.597    0  0.000  0.463     0.00     0.00 -1  2.54e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.867	1.820	1.787	1.094	0.650	0.226	-0.341	-0.809	-0.867
0.00038  1.20e+10  0.8049888611   0.801  1.606  3.7145  2.546    0  0.000  0.463     0.00     0.00 -1  2.99e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.755	1.732	1.688	0.987	0.540	0.112	-0.459	-0.932	-0.991
0.00038  1.20e+10  0.8051201105   0.801  1.652  3.7128  2.493    0  0.000  0.463     0.00     0.00 -1  3.54e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.640	1.639	1.585	0.875	0.425	-0.006	-0.583	-1.059	-1.119
0.00038  1.20e+10  0.8052389622   0.801  1.698  3.7110  2.440    0  0.000  0.463     0.00     0.00 -1  4.18e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.526	1.552	1.484	0.765	0.311	-0.123	-0.705	-1.186	-1.246
0.00038  1.20e+10  0.8053436279   0.801  1.742  3.7093  2.389    0  0.000  0.463     0.00     0.00 -1   4.9e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.416	1.469	1.389	0.660	0.202	-0.235	-0.822	-1.307	-1.368
0.00038  1.20e+10  0.8054397702   0.801  1.785  3.7075  2.339    0  0.000  0.463     0.00     0.00 -1  5.74e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.307	1.390	1.294	0.557	0.095	-0.346	-0.938	-1.427	-1.489
0.00038  1.20e+10  0.8055327535   0.801  1.831  3.7057  2.286    0  0.000  0.463     0.00     0.00 -1  6.78e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.194	1.308	1.197	0.448	-0.018	-0.462	-1.060	-1.554	-1.616
0.00038  1.20e+10  0.8056142330   0.800  1.874  3.7038  2.235    0  0.000  0.463     0.00     0.00 -1  7.94e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.086	1.230	1.104	0.346	-0.125	-0.573	-1.175	-1.674	-1.738
0.00038  1.20e+10  0.8056890965   0.800  1.916  3.7020  2.185    0  0.000  0.463     0.00     0.00 -1  9.28e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.021	1.154	1.013	0.244	-0.231	-0.682	-1.290	-1.794	-1.858
0.00038  1.20e+10  0.8057600260   0.800  1.960  3.7001  2.134    0  0.000  0.463     0.00     0.00 -1  1.09e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.130	1.077	0.921	0.142	-0.338	-0.793	-1.407	-1.915	-1.980
0.00038  1.20e+10  0.8058224320   0.800  2.000  3.6983  2.086    0  0.000  0.463     0.00     0.00 -1  1.26e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.231	1.006	0.837	0.046	-0.438	-0.896	-1.516	-2.029	-2.094
0.00038  1.20e+10  0.8058825135   0.799  2.040  3.6965  2.039    0  0.000  0.463     0.00     0.00 -1  1.46e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.329	0.938	0.754	-0.047	-0.535	-0.997	-1.622	-2.139	-2.206
0.00038  1.20e+10  0.8059449196   0.799  2.077  3.6948  1.995    0  0.000  0.463     0.00     0.00 -1  1.67e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.422	0.877	0.678	-0.134	-0.626	-1.092	-1.722	-2.244	-2.311
0.00038  1.20e+10  0.8060007095   0.798  2.102  3.6938  1.966    0  0.000  0.463     0.00     0.00 -1  1.84e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.484	0.838	0.628	-0.191	-0.686	-1.154	-1.787	-2.312	-2.380
0.00038  1.20e+10  0.8060413003   0.798  2.089  3.6946  1.982    0  0.000  0.463     0.00     0.00 -1  1.77e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.452	0.852	0.650	-0.163	-0.656	-1.122	-1.752	-2.275	-2.342
