# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:17:21 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00100  1.20e+10  0.4000000060   0.400 -1.490  3.6048  4.901    0  0.000  0.463     0.00     0.00 -1  2.28e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.495	11.436	10.554	9.295	8.472	7.795	6.929	6.340	6.169
0.00100  1.20e+10  0.4500000179   0.450 -1.312  3.6224  4.845    0  0.000  0.463     0.00     0.00 -1  3.46e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.049	10.702	9.911	8.740	7.984	7.355	6.533	5.931	5.778
0.00100  1.20e+10  0.5000000000   0.500 -1.106  3.6513  4.801    0  0.000  0.463     0.00     0.00 -1  5.54e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.536	9.708	9.080	8.045	7.396	6.845	6.098	5.509	5.391
0.00100  1.20e+10  0.5500000715   0.550 -0.883  3.6824  4.742    0  0.000  0.463     0.00     0.00 -1  9.44e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.977	8.609	8.216	7.312	6.769	6.288	5.633	5.108	5.016
0.00100  1.20e+10  0.6000000238   0.600 -0.674  3.7114  4.688    0  0.000  0.463     0.00     0.00 -1  1.55e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.456	7.622	7.466	6.680	6.211	5.784	5.219	4.764	4.691
0.00100  1.20e+10  0.6050835848   0.605 -0.653  3.7147  4.683    0  0.000  0.463     0.00     0.00 -1  1.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.401	7.519	7.388	6.616	6.155	5.733	5.177	4.730	4.659
0.00100  1.20e+10  0.6185638905   0.618 -0.594  3.7234  4.669    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.256	7.248	7.182	6.447	6.004	5.597	5.066	4.639	4.573
0.00100  1.20e+10  0.6310797334   0.631 -0.540  3.7313  4.655    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	6.120	7.008	6.995	6.295	5.869	5.473	4.965	4.553	4.492
0.00100  1.20e+10  0.6432111263   0.643 -0.487  3.7388  4.641    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	5.988	6.779	6.815	6.149	5.737	5.354	4.866	4.469	4.413
0.00100  1.20e+10  0.6499999762   0.650 -0.457  3.7430  4.632    0  0.000  0.463     0.00     0.00 -1  2.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.914	6.659	6.717	6.069	5.666	5.289	4.811	4.422	4.368
0.00100  1.20e+10  0.6503136158   0.650 -0.456  3.7432  4.632    0  0.000  0.463     0.00     0.00 -1  2.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.910	6.654	6.713	6.065	5.662	5.286	4.808	4.419	4.366
0.00100  1.20e+10  0.6637238860   0.664 -0.397  3.7506  4.611    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.762	6.424	6.523	5.907	5.519	5.154	4.694	4.319	4.270
0.00100  1.20e+10  0.6761075258   0.676 -0.341  3.7573  4.590    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.623	6.221	6.349	5.762	5.386	5.031	4.587	4.223	4.179
0.00100  1.20e+10  0.6882347465   0.688 -0.286  3.7636  4.568    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	5.484	6.023	6.178	5.617	5.252	4.907	4.478	4.125	4.085
0.00100  1.20e+10  0.6990261078   0.699 -0.235  3.7690  4.545    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.358	5.852	6.025	5.486	5.131	4.794	4.377	4.034	3.997
0.00100  1.20e+10  0.6999999881   0.700 -0.230  3.7694  4.543    0  0.000  0.463     0.00     0.00 -1  4.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.346	5.837	6.011	5.474	5.120	4.783	4.368	4.026	3.989
0.00100  1.20e+10  0.7026079893   0.703 -0.218  3.7707  4.537    0  0.000  0.463     0.00     0.00 -1  4.88e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.315	5.796	5.974	5.442	5.090	4.755	4.343	4.003	3.966
0.00100  1.20e+10  0.7111800909   0.711 -0.176  3.7747  4.516    0  0.000  0.463     0.00     0.00 -1  5.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.209	5.661	5.850	5.334	4.989	4.660	4.257	3.923	3.890
0.00100  1.20e+10  0.7194184065   0.719 -0.134  3.7784  4.494    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.105	5.529	5.727	5.226	4.888	4.565	4.170	3.843	3.812
0.00100  1.20e+10  0.7303433418   0.730 -0.076  3.7831  4.462    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.960	5.356	5.562	5.078	4.749	4.433	4.049	3.730	3.701
0.00100  1.20e+10  0.7406086922   0.740 -0.018  3.7873  4.427    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.816	5.191	5.400	4.931	4.609	4.300	3.926	3.615	3.588
0.00100  1.20e+10  0.7500000000   0.750  0.038  3.7910  4.391    0  0.000  0.463     0.00     0.00 -1     1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.675	5.032	5.244	4.787	4.472	4.169	3.804	3.499	3.474
0.00100  1.20e+10  0.7547351122   0.754  0.067  3.7926  4.371    0  0.000  0.463     0.00     0.00 -1   1.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.601	4.951	5.162	4.712	4.400	4.099	3.738	3.437	3.412
0.00100  1.20e+10  0.7650093436   0.764  0.136  3.7959  4.322    0  0.000  0.463     0.00     0.00 -1  1.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.431	4.768	4.978	4.539	4.233	3.938	3.584	3.289	3.266
0.00100  1.20e+10  0.7746376395   0.774  0.204  3.7984  4.268    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.260	4.590	4.794	4.364	4.063	3.773	3.424	3.135	3.113
0.00100  1.20e+10  0.7831290960   0.782  0.270  3.7999  4.213    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.095	4.422	4.621	4.197	3.899	3.612	3.267	2.981	2.960
0.00100  1.20e+10  0.7850383520   0.784  0.286  3.8002  4.200    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.056	4.383	4.581	4.158	3.860	3.573	3.229	2.944	2.922
0.00100  1.20e+10  0.7879912257   0.787  0.313  3.7999  4.173    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	3.989	4.317	4.513	4.090	3.792	3.505	3.160	2.875	2.853
0.00100  1.20e+10  0.7938891053   0.793  0.369  3.7984  4.113    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.846	4.183	4.373	3.947	3.648	3.359	3.010	2.723	2.700
0.00100  1.20e+10  0.7986006737   0.798  0.420  3.7958  4.056    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.721	4.069	4.255	3.823	3.520	3.227	2.872	2.579	2.556
0.00100  1.20e+10  0.8000000119   0.799  0.437  3.7939  4.031    0  0.000  0.463     0.00     0.00 -1   3.7e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.676	4.032	4.217	3.780	3.473	3.177	2.818	2.521	2.498
0.00100  1.20e+10  0.8015374541   0.800  0.457  3.7918  4.003    0  0.000  0.463     0.00     0.00 -1  3.99e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.627	3.994	4.175	3.732	3.422	3.123	2.758	2.457	2.433
0.00100  1.20e+10  0.8046722412   0.803  0.503  3.7847  3.931    0  0.000  0.463     0.00     0.00 -1  4.79e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.514	3.917	4.088	3.624	3.302	2.992	2.610	2.296	2.268
0.00100  1.20e+10  0.8068130016   0.805  0.538  3.7768  3.865    0  0.000  0.463     0.00     0.00 -1  5.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.426	3.875	4.032	3.543	3.207	2.885	2.483	2.153	2.122
0.00100  1.20e+10  0.8083806634   0.807  0.565  3.7682  3.804    0  0.000  0.463     0.00     0.00 -1  6.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	3.357	3.863	4.002	3.483	3.132	2.796	2.374	2.026	1.992
0.00100  1.20e+10  0.8096613288   0.808  0.591  3.7590  3.743    0  0.000  0.463     0.00     0.00 -1  7.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.293	3.869	3.983	3.429	3.062	2.712	2.267	1.900	1.861
0.00100  1.20e+10  0.8106545806   0.809  0.620  3.7512  3.683    0  0.000  0.463     0.00     0.00 -1  8.32e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.221	3.860	3.952	3.367	2.986	2.624	2.158	1.775	1.732
0.00100  1.20e+10  0.8114572167   0.810  0.653  3.7453  3.627    0  0.000  0.463     0.00     0.00 -1  9.57e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.137	3.834	3.902	3.293	2.901	2.529	2.048	1.652	1.607
0.00100  1.20e+10  0.8120916486   0.811  0.687  3.7412  3.576    0  0.000  0.463     0.00     0.00 -1   1.1e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.052	3.787	3.840	3.214	2.815	2.436	1.944	1.539	1.492
0.00100  1.20e+10  0.8124058843   0.811  0.706  3.7392  3.550    0  0.000  0.463     0.00     0.00 -1  1.18e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.006	3.758	3.804	3.171	2.768	2.386	1.889	1.480	1.432
0.00100  1.20e+10  0.8125219345   0.811  0.714  3.7387  3.540    0  0.000  0.463     0.00     0.00 -1  1.22e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.986	3.744	3.787	3.152	2.748	2.365	1.867	1.456	1.408
0.00100  1.20e+10  0.8131327629   0.812  0.758  3.7359  3.485    0  0.000  0.463     0.00     0.00 -1  1.43e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.875	3.664	3.693	3.046	2.637	2.250	1.743	1.326	1.277
0.00100  1.20e+10  0.8136473298   0.812  0.799  3.7338  3.435    0  0.000  0.463     0.00     0.00 -1  1.67e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.771	3.585	3.602	2.946	2.534	2.143	1.631	1.209	1.159
0.00100  1.20e+10  0.8142183423   0.812  0.849  3.7318  3.378    0  0.000  0.463     0.00     0.00 -1     2e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.647	3.485	3.490	2.826	2.409	2.015	1.498	1.071	1.020
0.00100  1.20e+10  0.8147460222   0.813  0.899  3.7300  3.321    0  0.000  0.463     0.00     0.00 -1  2.39e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.522	3.382	3.376	2.704	2.285	1.888	1.365	0.933	0.882
0.00100  1.20e+10  0.8152754307   0.813  0.954  3.7282  3.259    0  0.000  0.463     0.00     0.00 -1  2.91e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	2.386	3.267	3.250	2.572	2.149	1.749	1.221	0.785	0.733
0.00100  1.20e+10  0.8157442808   0.814  1.006  3.7266  3.201    0  0.000  0.463     0.00     0.00 -1  3.51e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.254	3.154	3.128	2.443	2.017	1.615	1.082	0.642	0.590
0.00100  1.20e+10  0.8161420226   0.814  1.055  3.7251  3.146    0  0.000  0.463     0.00     0.00 -1  4.18e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.133	3.050	3.016	2.325	1.896	1.491	0.954	0.510	0.457
0.00100  1.20e+10  0.8164533377   0.814  1.096  3.7238  3.100    0  0.000  0.463     0.00     0.00 -1  4.85e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.030	2.963	2.922	2.225	1.794	1.387	0.846	0.399	0.345
0.00100  1.20e+10  0.8167979717   0.815  1.145  3.7223  3.045    0  0.000  0.463     0.00     0.00 -1  5.78e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.907	2.860	2.809	2.105	1.671	1.262	0.716	0.266	0.211
0.00100  1.20e+10  0.8171275258   0.815  1.197  3.7206  2.986    0  0.000  0.463     0.00     0.00 -1  6.96e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.778	2.755	2.692	1.981	1.543	1.131	0.580	0.125	0.070
0.00100  1.20e+10  0.8174259663   0.815  1.248  3.7188  2.928    0  0.000  0.463     0.00     0.00 -1  8.38e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.649	2.652	2.575	1.856	1.415	1.000	0.444	-0.016	-0.071
0.00100  1.20e+10  0.8176864982   0.815  1.298  3.7172  2.872    0  0.000  0.463     0.00     0.00 -1     1e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.526	2.554	2.464	1.737	1.293	0.874	0.313	-0.150	-0.206
0.00100  1.20e+10  0.8179219961   0.815  1.346  3.7154  2.816    0  0.000  0.463     0.00     0.00 -1  1.19e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.404	2.459	2.356	1.620	1.172	0.751	0.184	-0.284	-0.340
0.00100  1.20e+10  0.8181338310   0.815  1.394  3.7136  2.761    0  0.000  0.463     0.00     0.00 -1  1.42e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.285	2.366	2.250	1.505	1.054	0.629	0.057	-0.416	-0.473
0.00100  1.20e+10  0.8183305264   0.815  1.443  3.7117  2.706    0  0.000  0.463     0.00     0.00 -1  1.69e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.163	2.271	2.142	1.389	0.933	0.505	-0.072	-0.550	-0.607
0.00100  1.20e+10  0.8185046315   0.815  1.490  3.7098  2.651    0  0.000  0.463     0.00     0.00 -1  2.01e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.046	2.183	2.040	1.276	0.817	0.385	-0.198	-0.681	-0.739
0.00100  1.20e+10  0.8186669946   0.815  1.538  3.7078  2.595    0  0.000  0.463     0.00     0.00 -1   2.4e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.925	2.094	1.936	1.162	0.698	0.263	-0.326	-0.814	-0.873
0.00100  1.20e+10  0.8188105226   0.815  1.584  3.7058  2.540    0  0.000  0.463     0.00     0.00 -1  2.84e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.809	2.010	1.836	1.052	0.584	0.145	-0.450	-0.944	-1.004
0.00100  1.20e+10  0.8189384341   0.815  1.629  3.7038  2.487    0  0.000  0.463     0.00     0.00 -1  3.35e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.697	1.930	1.740	0.946	0.474	0.031	-0.571	-1.070	-1.130
0.00100  1.20e+10  0.8190570474   0.815  1.675  3.7018  2.434    0  0.000  0.463     0.00     0.00 -1  3.96e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.583	1.851	1.644	0.838	0.362	-0.084	-0.692	-1.196	-1.258
0.00100  1.20e+10  0.8191623092   0.815  1.718  3.6997  2.382    0  0.000  0.463     0.00     0.00 -1  4.65e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.474	1.778	1.553	0.736	0.254	-0.196	-0.810	-1.320	-1.382
0.00100  1.20e+10  0.8192616105   0.815  1.763  3.6976  2.328    0  0.000  0.463     0.00     0.00 -1  5.47e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.363	1.703	1.461	0.631	0.145	-0.309	-0.930	-1.445	-1.508
0.00100  1.20e+10  0.8193510175   0.815  1.806  3.6954  2.277    0  0.000  0.463     0.00     0.00 -1  6.41e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.255	1.633	1.373	0.531	0.039	-0.419	-1.046	-1.567	-1.631
0.00100  1.20e+10  0.8194346428   0.814  1.849  3.6933  2.225    0  0.000  0.463     0.00     0.00 -1  7.51e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.148	1.568	1.286	0.432	-0.065	-0.527	-1.161	-1.689	-1.753
0.00100  1.20e+10  0.8195146918   0.814  1.891  3.6911  2.174    0  0.000  0.463     0.00     0.00 -1  8.78e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.043	1.503	1.201	0.335	-0.167	-0.633	-1.275	-1.808	-1.873
0.00100  1.20e+10  0.8195968270   0.814  1.931  3.6891  2.126    0  0.000  0.463     0.00     0.00 -1  1.02e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.057	1.444	1.122	0.244	-0.263	-0.733	-1.382	-1.921	-1.986
0.00100  1.20e+10  0.8196714520   0.814  1.954  3.6881  2.099    0  0.000  0.463     0.00     0.00 -1  1.11e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.114	1.407	1.075	0.190	-0.319	-0.791	-1.443	-1.985	-2.051
0.00100  1.20e+10  0.8197335601   0.813  1.934  3.6895  2.124    0  0.000  0.463     0.00     0.00 -1  1.04e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.065	1.429	1.110	0.234	-0.272	-0.741	-1.388	-1.926	-1.992
0.00100  1.20e+10  0.8197445869   0.813  1.930  3.6898  2.129    0  0.000  0.463     0.00     0.00 -1  1.02e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.055	1.433	1.117	0.242	-0.263	-0.732	-1.378	-1.915	-1.980
0.00100  1.20e+10  0.8197942972   0.813  1.966  3.6879  2.086    0  0.000  0.463     0.00     0.00 -1  1.16e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.144	1.381	1.047	0.161	-0.349	-0.822	-1.474	-2.017	-2.082
0.00100  1.20e+10  0.8198492527   0.813  2.006  3.6856  2.036    0  0.000  0.463     0.00     0.00 -1  1.35e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.246	1.323	0.967	0.068	-0.448	-0.925	-1.584	-2.134	-2.200
0.00100  1.20e+10  0.8199022412   0.812  2.048  3.6833  1.985    0  0.000  0.463     0.00     0.00 -1  1.57e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.350	1.266	0.887	-0.026	-0.548	-1.029	-1.697	-2.252	-2.319
0.00100  1.20e+10  0.8199506998   0.812  2.088  3.6810  1.935    0  0.000  0.463     0.00     0.00 -1  1.82e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.451	1.214	0.811	-0.118	-0.645	-1.131	-1.806	-2.368	-2.436
0.00100  1.20e+10  0.8199965954   0.812  2.130  3.6786  1.884    0  0.000  0.463     0.00     0.00 -1  2.13e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.554	1.164	0.735	-0.209	-0.743	-1.234	-1.917	-2.487	-2.555
0.00100  1.20e+10  0.8200379014   0.811  2.169  3.6763  1.835    0  0.000  0.463     0.00     0.00 -1  2.47e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.654	1.116	0.662	-0.297	-0.838	-1.333	-2.026	-2.602	-2.671
0.00100  1.20e+10  0.8200763464   0.811  2.210  3.6738  1.785    0  0.000  0.463     0.00     0.00 -1  2.87e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.754	1.072	0.590	-0.385	-0.933	-1.433	-2.134	-2.717	-2.788
0.00100  1.20e+10  0.8201115727   0.810  2.249  3.6714  1.735    0  0.000  0.463     0.00     0.00 -1  3.33e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.853	1.028	0.520	-0.472	-1.027	-1.532	-2.241	-2.832	-2.903
