# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:05:55 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00010  1.00e+10  0.8416072130   0.831  2.293  3.6962  1.801    0  0.000  0.463     0.00     0.00 -1  3.42e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.962	0.231	0.098	-0.666	-1.155	-1.624	-2.252	-2.770	-2.838
0.00010  1.00e+10  0.8416141272   0.831  2.300  3.6959  1.793    0  0.000  0.463     0.00     0.00 -1  3.49e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.979	0.219	0.084	-0.682	-1.172	-1.642	-2.270	-2.789	-2.858
0.00010  1.00e+10  0.8416521549   0.830  2.339  3.6942  1.747    0  0.000  0.463     0.00     0.00 -1     4e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.078	0.158	0.004	-0.774	-1.270	-1.743	-2.377	-2.900	-2.969
0.00010  1.00e+10  0.8416905999   0.830  2.382  3.6925  1.697    0  0.000  0.463     0.00     0.00 -1  4.66e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.184	0.090	-0.083	-0.874	-1.374	-1.851	-2.490	-3.017	-3.087
0.00010  1.00e+10  0.8417232037   0.829  2.420  3.6909  1.652    0  0.000  0.463     0.00     0.00 -1  5.36e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.279	0.032	-0.159	-0.962	-1.467	-1.948	-2.592	-3.123	-3.194
0.00010  1.00e+10  0.8417553306   0.828  2.460  3.6891  1.605    0  0.000  0.463     0.00     0.00 -1  6.21e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.379	-0.028	-0.238	-1.055	-1.566	-2.051	-2.700	-3.235	-3.307
0.00010  1.00e+10  0.8417853117   0.827  2.499  3.6874  1.558    0  0.000  0.463     0.00     0.00 -1  7.19e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.478	-0.088	-0.318	-1.147	-1.664	-2.153	-2.807	-3.346	-3.419
0.00010  1.00e+10  0.8418115377   0.827  2.537  3.6857  1.514    0  0.000  0.463     0.00     0.00 -1  8.25e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.571	-0.143	-0.391	-1.233	-1.755	-2.248	-2.908	-3.451	-3.524
0.00010  1.00e+10  0.8418375254   0.826  2.576  3.6840  1.467    0  0.000  0.463     0.00     0.00 -1  9.54e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.670	-0.198	-0.467	-1.324	-1.851	-2.349	-3.014	-3.561	-3.635
0.00010  1.00e+10  0.8418605328   0.825  2.613  3.6823  1.423    0  0.000  0.463     0.00     0.00 -1  1.09e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.762	-0.249	-0.538	-1.409	-1.942	-2.444	-3.114	-3.665	-3.740
0.00010  1.00e+10  0.8418820500   0.824  2.650  3.6806  1.379    0  0.000  0.463     0.00     0.00 -1  1.25e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.854	-0.290	-0.604	-1.492	-2.032	-2.538	-3.213	-3.768	-3.844
0.00010  1.00e+10  0.8419025540   0.823  2.687  3.6789  1.334    0  0.000  0.463     0.00     0.00 -1  1.44e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.948	-0.330	-0.671	-1.576	-2.122	-2.633	-3.314	-3.873	-3.950
0.00010  1.00e+10  0.8419246078   0.821  2.730  3.6771  1.283    0  0.000  0.463     0.00     0.00 -1  1.68e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.055	-0.378	-0.749	-1.673	-2.227	-2.742	-3.430	-3.993	-4.070
0.00010  1.00e+10  0.8419423103   0.820  2.767  3.6752  1.238    0  0.000  0.463     0.00     0.00 -1  1.93e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.147	-0.410	-0.811	-1.754	-2.316	-2.836	-3.530	-4.098	-4.176
0.00010  1.00e+10  0.8419606090   0.818  2.808  3.6732  1.188    0  0.000  0.463     0.00     0.00 -1  2.25e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.250	-0.448	-0.881	-1.845	-2.415	-2.941	-3.641	-4.213	-4.292
0.00010  1.00e+10  0.8419757485   0.817  2.844  3.6715  1.145    0  0.000  0.463     0.00     0.00 -1  2.57e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.339	-0.480	-0.941	-1.924	-2.501	-3.032	-3.738	-4.315	-4.395
0.00010  1.00e+10  0.8419911265   0.815  2.882  3.6695  1.097    0  0.000  0.463     0.00     0.00 -1  2.98e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.436	-0.510	-1.003	-2.009	-2.595	-3.131	-3.844	-4.426	-4.506
0.00010  1.00e+10  0.8420038819   0.814  2.917  3.6679  1.055    0  0.000  0.463     0.00     0.00 -1  3.38e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.522	-0.538	-1.060	-2.084	-2.677	-3.218	-3.937	-4.522	-4.603
0.00010  1.00e+10  0.8420172930   0.812  2.955  3.6660  1.008    0  0.000  0.463     0.00     0.00 -1   3.9e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.617	-0.559	-1.118	-2.165	-2.768	-3.315	-4.040	-4.631	-4.713
0.00010  1.00e+10  0.8420308232   0.809  2.996  3.6639  0.958    0  0.000  0.463     0.00     0.00 -1  4.55e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.720	-0.573	-1.175	-2.251	-2.865	-3.419	-4.153	-4.748	-4.831
0.00010  1.00e+10  0.8420419097   0.807  3.031  3.6621  0.914    0  0.000  0.463     0.00     0.00 -1   5.2e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-2.809	-0.584	-1.224	-2.326	-2.950	-3.509	-4.250	-4.849	-4.932
0.00010  1.00e+10  0.8420513868   0.805  3.063  3.6603  0.874    0  0.000  0.463     0.00     0.00 -1  5.87e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-2.888	-0.587	-1.264	-2.391	-3.024	-3.590	-4.337	-4.941	-5.024
0.00010  1.00e+10  0.8420611024   0.803  3.098  3.6585  0.831    0  0.000  0.463     0.00     0.00 -1  6.69e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-2.975	-0.591	-1.307	-2.461	-3.106	-3.677	-4.432	-5.040	-5.124
0.00010  1.00e+10  0.8420711160   0.800  3.135  3.6564  0.783    0  0.000  0.463     0.00     0.00 -1  7.72e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.068	-0.592	-1.353	-2.537	-3.194	-3.773	-4.535	-5.148	-5.233
0.00010  1.00e+10  0.8420795202   0.797  3.168  3.6546  0.741    0  0.000  0.463     0.00     0.00 -1  8.75e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.151	-0.588	-1.390	-2.602	-3.270	-3.857	-4.626	-5.243	-5.329
0.00010  1.00e+10  0.8420879841   0.794  3.203  3.6528  0.698    0  0.000  0.463     0.00     0.00 -1  9.97e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.236	-0.583	-1.428	-2.669	-3.349	-3.942	-4.719	-5.341	-5.427
0.00010  1.00e+10  0.8420957923   0.790  3.234  3.6511  0.659    0  0.000  0.463     0.00     0.00 -1  1.13e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.314	-0.573	-1.460	-2.728	-3.419	-4.019	-4.804	-5.430	-5.517
0.00010  1.00e+10  0.8420979977   0.789  1.703  3.8886  3.138    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.512	0.711	0.636	0.507	0.408	0.297	0.151	0.064	0.050
0.00010  1.00e+10  0.8421285748   0.789  1.726  3.8765  3.068    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.456	0.670	0.610	0.449	0.327	0.196	0.025	-0.082	-0.097
0.00010  1.00e+10  0.8421831727   0.789  1.731  3.8741  3.053    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.444	0.661	0.605	0.438	0.311	0.176	-0.000	-0.111	-0.127
0.00010  1.00e+10  0.8422359228   0.789  1.731  3.8747  3.055    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.443	0.659	0.602	0.437	0.311	0.177	0.002	-0.108	-0.123
0.00010  1.00e+10  0.8422896266   0.789  1.731  3.8753  3.057    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.442	0.658	0.600	0.436	0.312	0.178	0.005	-0.104	-0.119
0.00010  1.00e+10  0.8423453569   0.789  1.731  3.8760  3.060    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.442	0.657	0.597	0.435	0.312	0.180	0.008	-0.100	-0.115
0.00010  1.00e+10  0.8423981071   0.789  1.732  3.8766  3.062    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.441	0.655	0.595	0.434	0.312	0.182	0.011	-0.096	-0.111
0.00010  1.00e+10  0.8424534798   0.789  1.732  3.8770  3.064    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.441	0.654	0.593	0.433	0.313	0.183	0.013	-0.093	-0.108
0.00010  1.00e+10  0.8425083756   0.790  1.732  3.8773  3.065    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.440	0.653	0.592	0.433	0.313	0.183	0.014	-0.091	-0.106
0.00010  1.00e+10  0.8425636292   0.790  1.732  3.8774  3.065    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.439	0.653	0.591	0.432	0.312	0.183	0.014	-0.092	-0.106
0.00010  1.00e+10  0.8426155448   0.790  1.733  3.8773  3.064    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.439	0.652	0.590	0.431	0.311	0.181	0.012	-0.093	-0.108
0.00010  1.00e+10  0.8426724076   0.790  1.733  3.8768  3.061    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.437	0.651	0.590	0.430	0.309	0.178	0.008	-0.098	-0.113
0.00010  1.00e+10  0.8427278996   0.790  1.734  3.8759  3.057    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.435	0.650	0.590	0.428	0.305	0.173	0.001	-0.107	-0.122
0.00010  1.00e+10  0.8427840471   0.790  1.735  3.8746  3.051    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.432	0.649	0.592	0.426	0.301	0.166	-0.009	-0.119	-0.134
0.00010  1.00e+10  0.8428412676   0.790  1.736  3.8728  3.043    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.429	0.648	0.594	0.424	0.295	0.157	-0.022	-0.136	-0.151
0.00010  1.00e+10  0.8428643346   0.790  1.737  3.8720  3.039    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.427	0.648	0.595	0.422	0.292	0.152	-0.028	-0.143	-0.159
0.00010  1.00e+10  0.8428956270   0.790  1.738  3.8707  3.032    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.425	0.648	0.597	0.421	0.287	0.145	-0.038	-0.156	-0.171
0.00010  1.00e+10  0.8429541588   0.790  1.740  3.8677  3.018    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.420	0.647	0.601	0.417	0.278	0.130	-0.060	-0.182	-0.199
0.00010  1.00e+10  0.8430075645   0.790  1.742  3.8644  3.003    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.415	0.647	0.606	0.413	0.268	0.114	-0.083	-0.212	-0.229
0.00010  1.00e+10  0.8430621624   0.790  1.745  3.8605  2.985    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.409	0.646	0.612	0.410	0.257	0.095	-0.110	-0.247	-0.264
0.00010  1.00e+10  0.8431203365   0.790  1.747  3.8558  2.963    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.401	0.645	0.621	0.407	0.244	0.074	-0.142	-0.289	-0.307
0.00010  1.00e+10  0.8431782126   0.790  1.751  3.8504  2.939    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.393	0.645	0.630	0.403	0.230	0.048	-0.179	-0.337	-0.355
0.00010  1.00e+10  0.8432347178   0.790  1.755  3.8445  2.911    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.384	0.645	0.642	0.400	0.215	0.023	-0.219	-0.389	-0.408
0.00010  1.00e+10  0.8432671428   0.790  1.757  3.8410  2.895    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.378	0.646	0.650	0.398	0.206	0.007	-0.243	-0.421	-0.440
0.00010  1.00e+10  0.8433207870   0.790  1.761  3.8345  2.865    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.368	0.647	0.664	0.396	0.191	-0.021	-0.286	-0.478	-0.499
0.00010  1.00e+10  0.8433775902   0.791  1.765  3.8274  2.832    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.357	0.650	0.679	0.393	0.174	-0.051	-0.332	-0.540	-0.562
0.00010  1.00e+10  0.8434337378   0.791  1.770  3.8199  2.797    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.345	0.654	0.697	0.391	0.157	-0.082	-0.382	-0.607	-0.629
0.00010  1.00e+10  0.8434913158   0.791  1.775  3.8115  2.759    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.332	0.661	0.718	0.390	0.139	-0.116	-0.436	-0.680	-0.705
0.00010  1.00e+10  0.8435462713   0.791  1.781  3.8030  2.719    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.318	0.670	0.739	0.388	0.121	-0.150	-0.492	-0.756	-0.781
0.00010  1.00e+10  0.8436011672   0.791  1.787  3.7948  2.680    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.303	0.679	0.759	0.385	0.102	-0.184	-0.545	-0.829	-0.856
0.00010  1.00e+10  0.8436554670   0.791  1.793  3.7882  2.648    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.288	0.688	0.774	0.381	0.085	-0.213	-0.591	-0.890	-0.919
0.00010  1.00e+10  0.8437105417   0.791  1.799  3.7824  2.619    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.273	0.694	0.785	0.375	0.068	-0.241	-0.633	-0.945	-0.976
0.00010  1.00e+10  0.8437654376   0.791  1.805  3.7774  2.593    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.257	0.699	0.793	0.368	0.051	-0.267	-0.672	-0.996	-1.029
0.00010  1.00e+10  0.8438013196   0.791  1.808  3.7754  2.582    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.250	0.702	0.796	0.364	0.044	-0.278	-0.688	-1.018	-1.051
0.00010  1.00e+10  0.8438554406   0.791  1.816  3.7706  2.554    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.229	0.703	0.798	0.352	0.022	-0.308	-0.731	-1.072	-1.107
0.00010  1.00e+10  0.8439114690   0.791  1.832  3.7640  2.513    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.191	0.698	0.792	0.325	-0.018	-0.360	-0.800	-1.156	-1.192
0.00010  1.00e+10  0.8439662457   0.791  1.857  3.7559  2.455    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.128	0.683	0.770	0.277	-0.082	-0.438	-0.899	-1.275	-1.314
0.00010  1.00e+10  0.8439993858   0.791  1.886  3.7481  2.394    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.055	0.661	0.739	0.218	-0.156	-0.526	-1.008	-1.403	-1.445
0.00010  1.00e+10  0.8440159559   0.791  1.918  3.7408  2.334    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.024	0.635	0.700	0.153	-0.235	-0.618	-1.120	-1.532	-1.576
0.00010  1.00e+10  0.8440230489   0.791  1.949  3.7347  2.278    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.104	0.607	0.658	0.087	-0.314	-0.708	-1.226	-1.652	-1.700
0.00010  1.00e+10  0.8440262675   0.791  1.980  3.7298  2.227    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.181	0.575	0.612	0.020	-0.391	-0.794	-1.326	-1.763	-1.813
0.00010  1.00e+10  0.8440279365   0.791  2.008  3.7262  2.185    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.249	0.542	0.567	-0.039	-0.458	-0.868	-1.410	-1.856	-1.908
0.00010  1.00e+10  0.8440280557   0.791  2.010  3.7258  2.181    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.256	0.539	0.563	-0.045	-0.465	-0.875	-1.418	-1.864	-1.917
0.00010  1.00e+10  0.8440288305   0.791  2.035  3.7234  2.147    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.317	0.502	0.518	-0.101	-0.526	-0.941	-1.490	-1.943	-1.996
0.00010  1.00e+10  0.8440299034   0.791  2.077  3.7198  2.091    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.422	0.443	0.440	-0.197	-0.630	-1.051	-1.610	-2.072	-2.127
0.00010  1.00e+10  0.8440309763   0.791  2.118  3.7166  2.037    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.524	0.380	0.361	-0.291	-0.731	-1.158	-1.727	-2.195	-2.252
0.00010  1.00e+10  0.8440324068   0.791  2.168  3.7132  1.974    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.649	0.300	0.263	-0.407	-0.854	-1.289	-1.866	-2.343	-2.402
0.00010  1.00e+10  0.8440356851   0.791  2.170  3.7134  1.972    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.655	0.293	0.255	-0.413	-0.860	-1.294	-1.872	-2.348	-2.406
0.00010  1.00e+10  0.8440538049   0.791  2.144  3.7148  2.003    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.591	0.337	0.308	-0.352	-0.797	-1.228	-1.801	-2.274	-2.332
0.00010  1.00e+10  0.8440762758   0.791  2.181  3.7121  1.955    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.684	0.281	0.237	-0.438	-0.889	-1.325	-1.906	-2.386	-2.445
0.00010  1.00e+10  0.8440961242   0.791  2.225  3.7092  1.900    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.792	0.214	0.152	-0.538	-0.996	-1.438	-2.027	-2.513	-2.574
0.00010  1.00e+10  0.8441100717   0.791  2.259  3.7070  1.857    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.878	0.163	0.086	-0.618	-1.080	-1.527	-2.123	-2.614	-2.676
0.00010  1.00e+10  0.8441277742   0.791  2.301  3.7045  1.805    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.983	0.099	0.003	-0.715	-1.184	-1.636	-2.239	-2.736	-2.799
0.00010  1.00e+10  0.8441444039   0.791  2.340  3.7022  1.757    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.081	0.039	-0.074	-0.806	-1.281	-1.738	-2.347	-2.850	-2.914
0.00010  1.00e+10  0.8441596627   0.791  2.380  3.7000  1.708    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.180	-0.023	-0.153	-0.898	-1.379	-1.840	-2.456	-2.964	-3.030
0.00010  1.00e+10  0.8441734910   0.791  2.420  3.6978  1.659    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.280	-0.086	-0.232	-0.991	-1.478	-1.944	-2.566	-3.080	-3.146
0.00010  1.00e+10  0.8441860080   0.791  2.461  3.6956  1.610    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.382	-0.148	-0.312	-1.084	-1.578	-2.049	-2.677	-3.196	-3.264
0.00010  1.00e+10  0.8441974521   0.791  2.501  3.6934  1.561    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.484	-0.203	-0.389	-1.178	-1.677	-2.153	-2.789	-3.313	-3.382
0.00010  1.00e+10  0.8442077041   0.791  2.542  3.6912  1.511    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.586	-0.257	-0.466	-1.271	-1.777	-2.258	-2.900	-3.430	-3.499
0.00010  1.00e+10  0.8442170024   0.791  2.582  3.6891  1.462    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.686	-0.308	-0.540	-1.362	-1.875	-2.361	-3.010	-3.544	-3.615
0.00010  1.00e+10  0.8442255855   0.791  2.623  3.6870  1.414    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.787	-0.357	-0.614	-1.454	-1.974	-2.465	-3.121	-3.660	-3.732
0.00010  1.00e+10  0.8442335129   0.791  2.663  3.6848  1.365    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.887	-0.405	-0.687	-1.544	-2.072	-2.568	-3.230	-3.774	-3.847
