# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:15:36 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00082  1.20e+10  0.6871764660   0.687 -0.278  3.7655  4.567    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.465	5.972	6.148	5.601	5.240	4.896	4.471	4.121	4.081
0.00082  1.20e+10  0.6978011131   0.698 -0.227  3.7708  4.544    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.338	5.806	5.997	5.470	5.119	4.783	4.370	4.030	3.993
0.00082  1.20e+10  0.6999999881   0.700 -0.217  3.7719  4.539    0  0.000  0.463     0.00     0.00 -1  4.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.312	5.772	5.965	5.443	5.094	4.760	4.349	4.010	3.974
0.00082  1.20e+10  0.7059711814   0.706 -0.187  3.7747  4.525    0  0.000  0.463     0.00     0.00 -1  5.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.238	5.678	5.879	5.368	5.024	4.694	4.290	3.955	3.921
0.00082  1.20e+10  0.7168208361   0.717 -0.132  3.7797  4.496    0  0.000  0.463     0.00     0.00 -1  6.17e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.100	5.505	5.718	5.226	4.891	4.569	4.176	3.850	3.818
0.00082  1.20e+10  0.7270835638   0.727 -0.077  3.7842  4.465    0  0.000  0.463     0.00     0.00 -1   7.2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.963	5.344	5.562	5.086	4.758	4.443	4.061	3.743	3.714
0.00082  1.20e+10  0.7360454202   0.736 -0.027  3.7880  4.435    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.836	5.199	5.420	4.957	4.636	4.327	3.953	3.642	3.615
0.00082  1.20e+10  0.7445009947   0.744  0.024  3.7914  4.404    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.711	5.058	5.280	4.828	4.514	4.210	3.844	3.539	3.514
0.00082  1.20e+10  0.7500000000   0.750  0.058  3.7935  4.381    0  0.000  0.463     0.00     0.00 -1  1.06e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.625	4.962	5.185	4.741	4.430	4.130	3.769	3.468	3.444
0.00082  1.20e+10  0.7515391111   0.751  0.068  3.7940  4.374    0  0.000  0.463     0.00     0.00 -1  1.09e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.601	4.935	5.158	4.716	4.406	4.107	3.748	3.448	3.424
0.00082  1.20e+10  0.7600044608   0.760  0.124  3.7970  4.334    0  0.000  0.463     0.00     0.00 -1   1.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.460	4.785	5.005	4.572	4.268	3.974	3.621	3.327	3.304
0.00082  1.20e+10  0.7678786516   0.767  0.180  3.7994  4.293    0  0.000  0.463     0.00     0.00 -1  1.54e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.320	4.639	4.855	4.430	4.130	3.840	3.493	3.204	3.182
0.00082  1.20e+10  0.7749167085   0.774  0.233  3.8011  4.250    0  0.000  0.463     0.00     0.00 -1  1.82e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.187	4.502	4.713	4.294	3.999	3.711	3.368	3.083	3.062
0.00082  1.20e+10  0.7810844183   0.780  0.283  3.8022  4.208    0  0.000  0.463     0.00     0.00 -1  2.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.062	4.375	4.581	4.167	3.874	3.588	3.248	2.966	2.944
0.00082  1.20e+10  0.7829542756   0.782  0.299  3.8024  4.194    0  0.000  0.463     0.00     0.00 -1  2.26e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.022	4.335	4.540	4.127	3.834	3.549	3.209	2.928	2.906
0.00082  1.20e+10  0.7845554948   0.784  0.314  3.8023  4.179    0  0.000  0.463     0.00     0.00 -1  2.37e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.985	4.299	4.502	4.089	3.796	3.512	3.171	2.889	2.868
0.00082  1.20e+10  0.7907340527   0.790  0.375  3.8010  4.117    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.834	4.155	4.353	3.938	3.643	3.357	3.014	2.730	2.708
0.00082  1.20e+10  0.7953845859   0.794  0.426  3.7984  4.058    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.706	4.038	4.232	3.811	3.512	3.222	2.872	2.583	2.561
0.00082  1.20e+10  0.7961734533   0.795  0.435  3.7977  4.046    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.682	4.018	4.211	3.788	3.488	3.197	2.846	2.555	2.533
0.00082  1.20e+10  0.7976645231   0.797  0.454  3.7958  4.020    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.634	3.977	4.168	3.741	3.438	3.144	2.788	2.494	2.471
0.00082  1.20e+10  0.8000000715   0.799  0.488  3.7913  3.970    0  0.000  0.463     0.00     0.00 -1  4.44e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.550	3.913	4.100	3.660	3.350	3.049	2.682	2.379	2.355
0.00082  1.20e+10  0.8006387949   0.799  0.497  3.7901  3.956    0  0.000  0.463     0.00     0.00 -1   4.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.527	3.897	4.081	3.638	3.326	3.023	2.653	2.348	2.323
0.00082  1.20e+10  0.8027714491   0.801  0.532  3.7832  3.894    0  0.000  0.463     0.00     0.00 -1  5.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.439	3.842	4.019	3.555	3.231	2.918	2.531	2.213	2.184
0.00082  1.20e+10  0.8043590784   0.803  0.561  3.7758  3.837    0  0.000  0.463     0.00     0.00 -1  6.11e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.367	3.812	3.977	3.490	3.153	2.828	2.423	2.090	2.059
0.00082  1.20e+10  0.8058342934   0.804  0.590  3.7666  3.772    0  0.000  0.463     0.00     0.00 -1  7.03e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.296	3.800	3.947	3.428	3.076	2.736	2.308	1.956	1.921
0.00082  1.20e+10  0.8068831563   0.805  0.614  3.7583  3.715    0  0.000  0.463     0.00     0.00 -1  7.93e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.235	3.803	3.928	3.378	3.010	2.657	2.209	1.839	1.800
0.00082  1.20e+10  0.8078404069   0.806  0.646  3.7505  3.653    0  0.000  0.463     0.00     0.00 -1  9.15e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.156	3.787	3.888	3.308	2.927	2.562	2.094	1.708	1.665
0.00082  1.20e+10  0.8085842729   0.807  0.681  3.7450  3.596    0  0.000  0.463     0.00     0.00 -1  1.06e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.068	3.749	3.831	3.229	2.837	2.464	1.981	1.583	1.538
0.00082  1.20e+10  0.8092979193   0.808  0.724  3.7405  3.536    0  0.000  0.463     0.00     0.00 -1  1.25e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.961	3.683	3.749	3.129	2.729	2.348	1.854	1.446	1.399
0.00082  1.20e+10  0.8094112873   0.808  0.732  3.7400  3.525    0  0.000  0.463     0.00     0.00 -1   1.3e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.941	3.668	3.732	3.109	2.709	2.327	1.831	1.422	1.374
0.00082  1.20e+10  0.8100078106   0.808  0.777  3.7372  3.470    0  0.000  0.463     0.00     0.00 -1  1.53e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.828	3.583	3.635	3.001	2.596	2.209	1.706	1.290	1.242
0.00082  1.20e+10  0.8105104566   0.809  0.818  3.7351  3.420    0  0.000  0.463     0.00     0.00 -1  1.78e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.724	3.504	3.543	2.901	2.492	2.102	1.593	1.172	1.123
0.00082  1.20e+10  0.8110681772   0.809  0.868  3.7331  3.362    0  0.000  0.463     0.00     0.00 -1  2.13e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.599	3.402	3.430	2.779	2.366	1.973	1.458	1.033	0.983
0.00082  1.20e+10  0.8115836382   0.810  0.919  3.7312  3.305    0  0.000  0.463     0.00     0.00 -1  2.55e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.474	3.299	3.315	2.657	2.241	1.845	1.325	0.895	0.844
0.00082  1.20e+10  0.8121008277   0.810  0.973  3.7295  3.243    0  0.000  0.463     0.00     0.00 -1   3.1e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.337	3.183	3.189	2.524	2.104	1.706	1.180	0.747	0.695
0.00082  1.20e+10  0.8125588894   0.811  1.026  3.7278  3.184    0  0.000  0.463     0.00     0.00 -1  3.75e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.205	3.069	3.066	2.395	1.972	1.571	1.041	0.603	0.551
0.00082  1.20e+10  0.8129474521   0.811  1.075  3.7263  3.129    0  0.000  0.463     0.00     0.00 -1  4.47e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.083	2.965	2.954	2.276	1.850	1.446	0.912	0.471	0.417
0.00082  1.20e+10  0.8132516146   0.811  1.116  3.7250  3.083    0  0.000  0.463     0.00     0.00 -1  5.19e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.980	2.876	2.858	2.175	1.748	1.341	0.803	0.359	0.305
0.00082  1.20e+10  0.8135884404   0.811  1.166  3.7235  3.028    0  0.000  0.463     0.00     0.00 -1   6.2e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.856	2.770	2.744	2.054	1.624	1.215	0.673	0.225	0.170
0.00082  1.20e+10  0.8139104247   0.812  1.218  3.7218  2.969    0  0.000  0.463     0.00     0.00 -1  7.47e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.726	2.664	2.626	1.929	1.495	1.083	0.535	0.083	0.028
0.00082  1.20e+10  0.8142020106   0.812  1.270  3.7201  2.910    0  0.000  0.463     0.00     0.00 -1     9e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.596	2.560	2.508	1.803	1.366	0.951	0.398	-0.058	-0.114
0.00082  1.20e+10  0.8144566417   0.812  1.319  3.7184  2.854    0  0.000  0.463     0.00     0.00 -1  1.08e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.472	2.461	2.396	1.684	1.243	0.825	0.268	-0.193	-0.249
0.00082  1.20e+10  0.8146867752   0.812  1.368  3.7166  2.798    0  0.000  0.463     0.00     0.00 -1  1.28e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.350	2.365	2.287	1.566	1.121	0.701	0.138	-0.328	-0.384
0.00082  1.20e+10  0.8148937821   0.812  1.416  3.7149  2.743    0  0.000  0.463     0.00     0.00 -1  1.53e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.230	2.270	2.180	1.450	1.002	0.578	0.010	-0.460	-0.517
0.00082  1.20e+10  0.8150860071   0.812  1.465  3.7130  2.687    0  0.000  0.463     0.00     0.00 -1  1.83e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.107	2.174	2.071	1.332	0.880	0.453	-0.121	-0.595	-0.653
0.00082  1.20e+10  0.8152561784   0.812  1.513  3.7111  2.631    0  0.000  0.463     0.00     0.00 -1  2.17e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.988	2.083	1.966	1.218	0.762	0.332	-0.248	-0.727	-0.786
0.00082  1.20e+10  0.8154148459   0.812  1.561  3.7091  2.575    0  0.000  0.463     0.00     0.00 -1  2.59e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.867	1.991	1.860	1.102	0.642	0.208	-0.377	-0.862	-0.922
0.00082  1.20e+10  0.8155550957   0.812  1.608  3.7072  2.520    0  0.000  0.463     0.00     0.00 -1  3.08e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.749	1.904	1.759	0.990	0.526	0.089	-0.503	-0.993	-1.053
0.00082  1.20e+10  0.8156801462   0.812  1.654  3.7052  2.466    0  0.000  0.463     0.00     0.00 -1  3.64e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.635	1.823	1.661	0.882	0.414	-0.027	-0.625	-1.120	-1.181
0.00082  1.20e+10  0.8157960773   0.812  1.700  3.7032  2.412    0  0.000  0.463     0.00     0.00 -1  4.31e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.520	1.742	1.563	0.773	0.300	-0.144	-0.748	-1.249	-1.310
0.00082  1.20e+10  0.8158989549   0.812  1.744  3.7011  2.360    0  0.000  0.463     0.00     0.00 -1  5.07e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.410	1.666	1.471	0.669	0.191	-0.257	-0.867	-1.373	-1.435
0.00082  1.20e+10  0.8159959912   0.811  1.789  3.6991  2.306    0  0.000  0.463     0.00     0.00 -1  5.98e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.297	1.590	1.376	0.563	0.080	-0.373	-0.989	-1.500	-1.563
0.00082  1.20e+10  0.8160834312   0.811  1.833  3.6970  2.254    0  0.000  0.463     0.00     0.00 -1  7.03e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.187	1.516	1.285	0.460	-0.028	-0.485	-1.107	-1.624	-1.688
0.00082  1.20e+10  0.8161650896   0.811  1.877  3.6948  2.201    0  0.000  0.463     0.00     0.00 -1  8.26e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.078	1.446	1.196	0.358	-0.135	-0.595	-1.225	-1.747	-1.812
0.00082  1.20e+10  0.8162434101   0.811  1.920  3.6927  2.149    0  0.000  0.463     0.00     0.00 -1  9.69e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.030	1.379	1.109	0.258	-0.240	-0.705	-1.341	-1.870	-1.935
0.00082  1.20e+10  0.8163236380   0.810  1.961  3.6906  2.100    0  0.000  0.463     0.00     0.00 -1  1.13e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.132	1.317	1.027	0.165	-0.339	-0.807	-1.450	-1.985	-2.051
0.00082  1.20e+10  0.8163965940   0.810  1.986  3.6895  2.071    0  0.000  0.463     0.00     0.00 -1  1.24e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.194	1.277	0.976	0.107	-0.399	-0.870	-1.516	-2.054	-2.120
0.00082  1.20e+10  0.8164461255   0.810  1.970  3.6906  2.091    0  0.000  0.463     0.00     0.00 -1  1.18e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.155	1.295	1.004	0.142	-0.362	-0.830	-1.473	-2.008	-2.074
0.00082  1.20e+10  0.8164634705   0.810  1.964  3.6911  2.098    0  0.000  0.463     0.00     0.00 -1  1.15e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.140	1.302	1.015	0.155	-0.348	-0.815	-1.457	-1.991	-2.056
0.00082  1.20e+10  0.8165180683   0.809  2.005  3.6889  2.049    0  0.000  0.463     0.00     0.00 -1  1.33e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.242	1.241	0.934	0.061	-0.447	-0.919	-1.567	-2.107	-2.173
0.00082  1.20e+10  0.8165696859   0.809  2.046  3.6867  1.999    0  0.000  0.463     0.00     0.00 -1  1.54e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.344	1.183	0.854	-0.032	-0.545	-1.021	-1.677	-2.223	-2.290
0.00082  1.20e+10  0.8166201115   0.809  2.088  3.6844  1.948    0  0.000  0.463     0.00     0.00 -1   1.8e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.449	1.126	0.773	-0.128	-0.647	-1.128	-1.791	-2.343	-2.410
0.00082  1.20e+10  0.8166668415   0.808  2.129  3.6821  1.897    0  0.000  0.463     0.00     0.00 -1   2.1e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.553	1.072	0.694	-0.223	-0.748	-1.234	-1.905	-2.463	-2.531
0.00082  1.20e+10  0.8167085648   0.808  2.170  3.6798  1.847    0  0.000  0.463     0.00     0.00 -1  2.44e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.654	1.023	0.620	-0.312	-0.844	-1.334	-2.013	-2.578	-2.647
