# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:14:40 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00065  1.20e+10  0.7975707054   0.796  0.515  3.7917  3.943    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.483	3.837	4.031	3.597	3.289	2.987	2.620	2.317	2.292
0.00065  1.20e+10  0.7996094823   0.798  0.551  3.7843  3.878    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.393	3.782	3.968	3.513	3.191	2.879	2.493	2.176	2.148
0.00065  1.20e+10  0.8000000119   0.799  0.559  3.7823  3.863    0  0.000  0.463     0.00     0.00 -1  5.91e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.373	3.772	3.956	3.495	3.170	2.855	2.464	2.143	2.114
0.00065  1.20e+10  0.8010869026   0.800  0.580  3.7767  3.820    0  0.000  0.463     0.00     0.00 -1  6.52e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.320	3.749	3.926	3.447	3.112	2.788	2.384	2.051	2.020
0.00065  1.20e+10  0.8024752140   0.801  0.609  3.7674  3.754    0  0.000  0.463     0.00     0.00 -1  7.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	3.246	3.732	3.893	3.383	3.033	2.693	2.266	1.914	1.879
0.00065  1.20e+10  0.8034631610   0.802  0.635  3.7592  3.697    0  0.000  0.463     0.00     0.00 -1  8.52e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.183	3.729	3.869	3.330	2.965	2.613	2.165	1.796	1.757
0.00065  1.20e+10  0.8043652773   0.803  0.667  3.7516  3.635    0  0.000  0.463     0.00     0.00 -1  9.83e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.104	3.706	3.827	3.260	2.881	2.517	2.050	1.665	1.622
0.00065  1.20e+10  0.8050668240   0.804  0.701  3.7463  3.579    0  0.000  0.463     0.00     0.00 -1  1.14e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.016	3.667	3.769	3.180	2.792	2.419	1.939	1.542	1.497
0.00065  1.20e+10  0.8057400584   0.804  0.744  3.7420  3.519    0  0.000  0.463     0.00     0.00 -1  1.34e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.911	3.599	3.687	3.081	2.685	2.305	1.813	1.407	1.360
0.00065  1.20e+10  0.8058502674   0.804  0.752  3.7414  3.509    0  0.000  0.463     0.00     0.00 -1  1.39e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.890	3.583	3.669	3.061	2.664	2.283	1.790	1.383	1.335
0.00065  1.20e+10  0.8064302206   0.805  0.798  3.7386  3.452    0  0.000  0.463     0.00     0.00 -1  1.64e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.776	3.495	3.570	2.951	2.549	2.164	1.663	1.250	1.202
0.00065  1.20e+10  0.8069189191   0.805  0.839  3.7365  3.403    0  0.000  0.463     0.00     0.00 -1  1.91e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.671	3.413	3.477	2.850	2.444	2.055	1.549	1.131	1.082
0.00065  1.20e+10  0.8074612617   0.806  0.890  3.7345  3.344    0  0.000  0.463     0.00     0.00 -1  2.29e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.545	3.310	3.362	2.727	2.318	1.926	1.414	0.991	0.941
0.00065  1.20e+10  0.8079624772   0.806  0.940  3.7326  3.286    0  0.000  0.463     0.00     0.00 -1  2.75e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.419	3.205	3.247	2.604	2.191	1.797	1.279	0.852	0.801
0.00065  1.20e+10  0.8084654808   0.807  0.995  3.7309  3.225    0  0.000  0.463     0.00     0.00 -1  3.35e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.281	3.088	3.120	2.470	2.054	1.656	1.134	0.703	0.651
0.00065  1.20e+10  0.8089109659   0.807  1.049  3.7292  3.165    0  0.000  0.463     0.00     0.00 -1  4.05e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.149	2.974	2.996	2.340	1.921	1.521	0.994	0.559	0.506
0.00065  1.20e+10  0.8092889190   0.807  1.098  3.7277  3.110    0  0.000  0.463     0.00     0.00 -1  4.83e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.026	2.868	2.883	2.221	1.799	1.396	0.865	0.426	0.373
0.00065  1.20e+10  0.8095847964   0.807  1.139  3.7264  3.064    0  0.000  0.463     0.00     0.00 -1   5.6e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.923	2.779	2.787	2.119	1.695	1.290	0.755	0.314	0.260
0.00065  1.20e+10  0.8099123836   0.808  1.189  3.7249  3.008    0  0.000  0.463     0.00     0.00 -1   6.7e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.798	2.671	2.671	1.998	1.571	1.163	0.624	0.178	0.124
0.00065  1.20e+10  0.8102256060   0.808  1.241  3.7232  2.949    0  0.000  0.463     0.00     0.00 -1  8.08e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.667	2.562	2.551	1.870	1.440	1.030	0.486	0.036	-0.019
0.00065  1.20e+10  0.8105093241   0.808  1.293  3.7215  2.890    0  0.000  0.463     0.00     0.00 -1  9.75e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.537	2.457	2.433	1.744	1.311	0.897	0.348	-0.106	-0.161
0.00065  1.20e+10  0.8107569814   0.808  1.343  3.7199  2.834    0  0.000  0.463     0.00     0.00 -1  1.17e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.413	2.356	2.320	1.624	1.187	0.770	0.216	-0.242	-0.297
0.00065  1.20e+10  0.8109809160   0.808  1.392  3.7181  2.778    0  0.000  0.463     0.00     0.00 -1  1.39e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.290	2.259	2.209	1.505	1.064	0.645	0.086	-0.377	-0.433
0.00065  1.20e+10  0.8111823201   0.808  1.441  3.7163  2.722    0  0.000  0.463     0.00     0.00 -1  1.66e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.168	2.162	2.101	1.388	0.944	0.521	-0.043	-0.510	-0.567
0.00065  1.20e+10  0.8113693595   0.808  1.490  3.7145  2.665    0  0.000  0.463     0.00     0.00 -1  1.99e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.044	2.064	1.990	1.269	0.821	0.395	-0.175	-0.646	-0.704
0.00065  1.20e+10  0.8115348816   0.808  1.538  3.7126  2.610    0  0.000  0.463     0.00     0.00 -1  2.37e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.924	1.971	1.884	1.153	0.701	0.272	-0.303	-0.779	-0.838
0.00065  1.20e+10  0.8116893172   0.808  1.588  3.7107  2.553    0  0.000  0.463     0.00     0.00 -1  2.83e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.801	1.875	1.775	1.035	0.579	0.147	-0.435	-0.916	-0.975
0.00065  1.20e+10  0.8118258119   0.808  1.635  3.7087  2.497    0  0.000  0.463     0.00     0.00 -1  3.37e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.682	1.785	1.672	0.922	0.462	0.026	-0.562	-1.048	-1.108
0.00065  1.20e+10  0.8119474053   0.808  1.681  3.7068  2.443    0  0.000  0.463     0.00     0.00 -1  3.99e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.567	1.703	1.573	0.812	0.348	-0.092	-0.685	-1.177	-1.238
0.00065  1.20e+10  0.8120602369   0.808  1.728  3.7048  2.389    0  0.000  0.463     0.00     0.00 -1  4.73e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.450	1.619	1.472	0.701	0.232	-0.211	-0.810	-1.307	-1.368
0.00065  1.20e+10  0.8121603727   0.808  1.773  3.7028  2.335    0  0.000  0.463     0.00     0.00 -1  5.58e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.337	1.541	1.377	0.594	0.121	-0.326	-0.932	-1.433	-1.496
0.00065  1.20e+10  0.8122547865   0.807  1.819  3.7007  2.281    0  0.000  0.463     0.00     0.00 -1  6.61e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.222	1.461	1.280	0.486	0.007	-0.444	-1.055	-1.562	-1.625
0.00065  1.20e+10  0.8123398423   0.807  1.864  3.6987  2.228    0  0.000  0.463     0.00     0.00 -1  7.79e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.110	1.385	1.187	0.380	-0.103	-0.558	-1.176	-1.688	-1.752
0.00065  1.20e+10  0.8124193549   0.807  1.909  3.6965  2.174    0  0.000  0.463     0.00     0.00 -1  9.19e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.002	1.309	1.094	0.275	-0.213	-0.672	-1.296	-1.814	-1.879
0.00065  1.20e+10  0.8124955297   0.807  1.953  3.6944  2.121    0  0.000  0.463     0.00     0.00 -1  1.08e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.114	1.238	1.003	0.171	-0.323	-0.786	-1.417	-1.940	-2.006
0.00065  1.20e+10  0.8125736117   0.806  1.995  3.6923  2.071    0  0.000  0.463     0.00     0.00 -1  1.26e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.217	1.174	0.920	0.075	-0.424	-0.891	-1.528	-2.058	-2.124
0.00065  1.20e+10  0.8126446009   0.806  2.022  3.6911  2.039    0  0.000  0.463     0.00     0.00 -1   1.4e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.285	1.130	0.864	0.013	-0.489	-0.959	-1.600	-2.133	-2.200
0.00065  1.20e+10  0.8126888871   0.806  2.008  3.6921  2.057    0  0.000  0.463     0.00     0.00 -1  1.34e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.250	1.147	0.889	0.044	-0.456	-0.923	-1.561	-2.091	-2.158
0.00065  1.20e+10  0.8127044439   0.805  2.003  3.6925  2.063    0  0.000  0.463     0.00     0.00 -1  1.31e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.237	1.153	0.899	0.055	-0.443	-0.910	-1.547	-2.076	-2.142
0.00065  1.20e+10  0.8127552271   0.805  2.043  3.6905  2.015    0  0.000  0.463     0.00     0.00 -1  1.51e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.337	1.092	0.818	-0.037	-0.541	-1.012	-1.655	-2.190	-2.257
0.00065  1.20e+10  0.8128033280   0.805  2.083  3.6883  1.966    0  0.000  0.463     0.00     0.00 -1  1.75e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.438	1.035	0.740	-0.130	-0.639	-1.114	-1.764	-2.305	-2.372
0.00065  1.20e+10  0.8128501773   0.804  2.125  3.6861  1.915    0  0.000  0.463     0.00     0.00 -1  2.04e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.542	0.978	0.659	-0.225	-0.740	-1.220	-1.877	-2.424	-2.492
0.00065  1.20e+10  0.8128936887   0.804  2.167  3.6839  1.864    0  0.000  0.463     0.00     0.00 -1  2.38e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.646	0.923	0.579	-0.320	-0.841	-1.325	-1.990	-2.543	-2.612
0.00065  1.20e+10  0.8129324913   0.803  2.207  3.6816  1.815    0  0.000  0.463     0.00     0.00 -1  2.77e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.747	0.872	0.504	-0.411	-0.938	-1.427	-2.099	-2.659	-2.728
0.00065  1.20e+10  0.8129686117   0.803  2.247  3.6794  1.766    0  0.000  0.463     0.00     0.00 -1  3.21e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.847	0.823	0.430	-0.500	-1.034	-1.527	-2.207	-2.773	-2.843
0.00065  1.20e+10  0.8130019903   0.802  2.286  3.6770  1.716    0  0.000  0.463     0.00     0.00 -1  3.73e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.946	0.778	0.359	-0.588	-1.128	-1.626	-2.315	-2.888	-2.958
