# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:21:00 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00290  1.20e+10  0.8597562313   0.851  2.080  3.6586  1.874    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.431	1.803	1.097	0.013	-0.578	-1.098	-1.859	-2.488	-2.566
0.00290  1.20e+10  0.8598041534   0.851  2.123  3.6559  1.821    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.537	1.761	1.024	-0.077	-0.676	-1.202	-1.974	-2.611	-2.690
0.00290  1.20e+10  0.8598467112   0.850  2.163  3.6532  1.769    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.638	1.724	0.957	-0.162	-0.769	-1.300	-2.083	-2.728	-2.809
0.00290  1.20e+10  0.8598867059   0.850  2.204  3.6504  1.717    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.741	1.692	0.892	-0.244	-0.860	-1.399	-2.193	-2.847	-2.930
0.00290  1.20e+10  0.8599231243   0.849  2.245  3.6476  1.665    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.842	1.663	0.829	-0.325	-0.950	-1.495	-2.301	-2.963	-3.049
0.00290  1.20e+10  0.8599570990   0.849  2.285  3.6448  1.613    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.943	1.635	0.767	-0.405	-1.040	-1.592	-2.409	-3.080	-3.168
0.00290  1.20e+10  0.8599877357   0.848  2.324  3.6421  1.562    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.041	1.611	0.707	-0.483	-1.127	-1.685	-2.515	-3.194	-3.284
0.00290  1.20e+10  0.8600166440   0.848  2.364  3.6393  1.511    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.140	1.589	0.648	-0.561	-1.215	-1.780	-2.621	-3.310	-3.402
0.00290  1.20e+10  0.8600435853   0.847  2.404  3.6364  1.459    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.240	1.579	0.595	-0.636	-1.301	-1.874	-2.728	-3.425	-3.520
0.00290  1.20e+10  0.8600676656   0.846  2.442  3.6336  1.409    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.336	1.575	0.545	-0.707	-1.384	-1.965	-2.831	-3.536	-3.634
0.00290  1.20e+10  0.8600907922   0.845  2.482  3.6307  1.358    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.435	1.572	0.495	-0.780	-1.469	-2.058	-2.937	-3.651	-3.752
0.00290  1.20e+10  0.8601161242   0.844  2.529  3.6273  1.297    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.552	1.572	0.437	-0.866	-1.569	-2.167	-3.063	-3.787	-3.891
0.00290  1.20e+10  0.8601347208   0.843  2.566  3.6245  1.248    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.644	1.578	0.394	-0.932	-1.647	-2.254	-3.162	-3.894	-4.002
0.00290  1.20e+10  0.8601529598   0.842  2.604  3.6215  1.197    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.741	1.588	0.352	-0.998	-1.726	-2.342	-3.264	-4.006	-4.117
0.00290  1.20e+10  0.8601726890   0.841  2.649  3.6181  1.138    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.853	1.601	0.303	-1.074	-1.818	-2.445	-3.383	-4.136	-4.251
0.00290  1.20e+10  0.8601877093   0.839  2.686  3.6154  1.090    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.944	1.613	0.264	-1.137	-1.894	-2.530	-3.481	-4.242	-4.361
0.00290  1.20e+10  0.8602020144   0.838  2.723  3.6125  1.040    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.036	1.629	0.226	-1.199	-1.969	-2.615	-3.579	-4.349	-4.472
0.00290  1.20e+10  0.8602179289   0.836  2.766  3.6090  0.982    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-2.146	1.655	0.187	-1.267	-2.055	-2.714	-3.696	-4.477	-4.604
0.00290  1.20e+10  0.8602325916   0.834  2.810  3.6055  0.923    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-2.255	1.689	0.152	-1.334	-2.140	-2.813	-3.812	-4.604	-4.736
0.00290  1.20e+10  0.8602440953   0.833  2.846  3.6027  0.875    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.345	1.717	0.123	-1.389	-2.210	-2.894	-3.908	-4.709	-4.845
0.00290  1.20e+10  0.8602564335   0.830  2.888  3.5993  0.819    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.449	1.757	0.095	-1.449	-2.289	-2.987	-4.018	-4.830	-4.971
0.00290  1.20e+10  0.8602681756   0.828  2.930  3.5958  0.761    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.555	1.796	0.068	-1.507	-2.366	-3.081	-4.130	-4.954	-5.099
0.00290  1.20e+10  0.8602789044   0.825  2.971  3.5925  0.705    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.658	1.833	0.042	-1.564	-2.441	-3.173	-4.239	-5.074	-5.224
0.00290  1.20e+10  0.8602889776   0.822  3.012  3.5891  0.649    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.761	1.870	0.017	-1.619	-2.515	-3.264	-4.348	-5.194	-5.349
0.00290  1.20e+10  0.8602979779   0.819  3.051  3.5858  0.595    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.858	1.912	-0.002	-1.669	-2.584	-3.350	-4.451	-5.309	-5.469
0.00290  1.20e+10  0.8603066206   0.816  3.091  3.5824  0.540    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.957	1.952	-0.019	-1.715	-2.650	-3.436	-4.556	-5.424	-5.589
0.00290  1.20e+10  0.8603144884   0.812  3.129  3.5791  0.487    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.052	1.990	-0.031	-1.755	-2.710	-3.519	-4.657	-5.535	-5.706
0.00290  1.20e+10  0.8603218794   0.808  3.167  3.5757  0.433    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.147	2.035	-0.035	-1.790	-2.769	-3.601	-4.759	-5.647	-5.823
0.00290  1.20e+10  0.8603286147   0.804  3.203  3.5724  0.381    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.238	2.080	-0.036	-1.822	-2.823	-3.679	-4.856	-5.754	-5.935
0.00290  1.20e+10  0.8603348136   0.799  3.238  3.5691  0.331    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.326	2.123	-0.034	-1.848	-2.871	-3.754	-4.949	-5.857	-6.044
0.00290  1.20e+10  0.8603405952   0.794  3.272  3.5658  0.281    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-3.411	2.157	-0.025	-1.863	-2.909	-3.825	-5.042	-5.958	-6.150
0.00290  1.20e+10  0.8603461385   0.789  3.307  3.5625  0.231    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.496	2.190	-0.016	-1.877	-2.948	-3.897	-5.134	-6.059	-6.256
0.00290  1.20e+10  0.8603513837   0.783  3.339  3.5595  0.183    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.577	2.221	-0.008	-1.891	-2.984	-3.964	-5.221	-6.155	-6.356
0.00290  1.20e+10  0.8603552580   0.777  1.716  3.7162  2.429    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.479	1.692	1.450	0.670	0.219	-0.195	-0.756	-1.215	-1.267
0.00290  1.20e+10  0.8604125381   0.777  1.730  3.7152  2.411    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.444	1.674	1.424	0.638	0.185	-0.230	-0.795	-1.256	-1.309
0.00290  1.20e+10  0.8604667783   0.777  1.734  3.7150  2.407    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.436	1.669	1.417	0.631	0.177	-0.239	-0.804	-1.266	-1.318
0.00290  1.20e+10  0.8605204225   0.777  1.735  3.7151  2.406    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.432	1.664	1.413	0.627	0.173	-0.242	-0.807	-1.268	-1.321
0.00290  1.20e+10  0.8605757952   0.777  1.735  3.7155  2.407    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.432	1.658	1.410	0.625	0.172	-0.242	-0.805	-1.266	-1.319
0.00290  1.20e+10  0.8606311083   0.778  1.734  3.7160  2.411    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.434	1.652	1.407	0.626	0.174	-0.239	-0.801	-1.260	-1.313
0.00290  1.20e+10  0.8606870770   0.778  1.733  3.7167  2.415    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.438	1.646	1.406	0.628	0.177	-0.235	-0.795	-1.252	-1.304
0.00290  1.20e+10  0.8607425690   0.778  1.731  3.7173  2.419    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.443	1.641	1.405	0.630	0.181	-0.230	-0.788	-1.243	-1.295
0.00290  1.20e+10  0.8607987165   0.778  1.729  3.7180  2.424    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.447	1.635	1.404	0.633	0.185	-0.225	-0.780	-1.234	-1.286
0.00290  1.20e+10  0.8608558774   0.778  1.727  3.7187  2.428    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.452	1.629	1.402	0.635	0.189	-0.220	-0.774	-1.225	-1.277
0.00290  1.20e+10  0.8609141111   0.778  1.726  3.7193  2.432    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.455	1.624	1.401	0.637	0.192	-0.216	-0.767	-1.217	-1.269
0.00290  1.20e+10  0.8609668016   0.778  1.725  3.7199  2.436    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.458	1.619	1.399	0.638	0.194	-0.212	-0.762	-1.211	-1.262
0.00290  1.20e+10  0.8610253930   0.778  1.724  3.7204  2.439    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.461	1.614	1.398	0.640	0.197	-0.209	-0.757	-1.204	-1.256
0.00290  1.20e+10  0.8610820770   0.778  1.723  3.7208  2.442    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.463	1.609	1.396	0.640	0.199	-0.206	-0.753	-1.199	-1.250
0.00290  1.20e+10  0.8611373901   0.778  1.722  3.7212  2.444    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.465	1.605	1.395	0.641	0.200	-0.204	-0.750	-1.195	-1.246
0.00290  1.20e+10  0.8611435294   0.778  1.722  3.7213  2.444    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.465	1.605	1.395	0.641	0.200	-0.204	-0.750	-1.195	-1.246
0.00290  1.20e+10  0.8611494899   0.778  1.722  3.7213  2.444    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.465	1.604	1.395	0.641	0.200	-0.204	-0.750	-1.194	-1.245
0.00290  1.20e+10  0.8612038493   0.778  1.722  3.7216  2.446    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.466	1.601	1.393	0.641	0.201	-0.203	-0.748	-1.191	-1.242
0.00290  1.20e+10  0.8612623215   0.778  1.721  3.7219  2.447    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.466	1.597	1.391	0.640	0.201	-0.202	-0.746	-1.189	-1.240
0.00290  1.20e+10  0.8613170385   0.778  1.722  3.7220  2.448    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.466	1.594	1.389	0.639	0.200	-0.203	-0.746	-1.189	-1.239
0.00290  1.20e+10  0.8613761663   0.778  1.722  3.7221  2.447    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.465	1.591	1.387	0.638	0.199	-0.204	-0.747	-1.189	-1.240
0.00290  1.20e+10  0.8614330292   0.778  1.723  3.7221  2.446    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.462	1.589	1.385	0.635	0.196	-0.206	-0.750	-1.192	-1.243
0.00290  1.20e+10  0.8614899516   0.779  1.724  3.7220  2.445    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.459	1.588	1.382	0.632	0.193	-0.210	-0.753	-1.196	-1.247
0.00290  1.20e+10  0.8615445495   0.779  1.726  3.7218  2.442    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.455	1.586	1.380	0.629	0.189	-0.214	-0.758	-1.201	-1.252
0.00290  1.20e+10  0.8615525365   0.779  1.726  3.7218  2.442    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.454	1.586	1.379	0.628	0.189	-0.215	-0.759	-1.202	-1.253
0.00290  1.20e+10  0.8616008162   0.779  1.728  3.7215  2.439    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.449	1.586	1.377	0.624	0.184	-0.220	-0.765	-1.209	-1.260
0.00290  1.20e+10  0.8616559505   0.779  1.731  3.7211  2.435    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.442	1.585	1.373	0.618	0.177	-0.227	-0.773	-1.218	-1.269
0.00290  1.20e+10  0.8617112637   0.779  1.734  3.7206  2.430    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.434	1.584	1.369	0.612	0.170	-0.236	-0.783	-1.230	-1.281
0.00290  1.20e+10  0.8617674708   0.779  1.738  3.7201  2.423    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.424	1.583	1.364	0.604	0.160	-0.246	-0.795	-1.243	-1.295
0.00290  1.20e+10  0.8618216515   0.779  1.742  3.7194  2.417    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.414	1.582	1.358	0.595	0.150	-0.257	-0.809	-1.258	-1.310
0.00290  1.20e+10  0.8618748784   0.779  1.748  3.7186  2.408    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.400	1.582	1.352	0.584	0.137	-0.272	-0.825	-1.277	-1.329
0.00290  1.20e+10  0.8619304895   0.779  1.754  3.7176  2.398    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.384	1.580	1.344	0.571	0.122	-0.288	-0.845	-1.299	-1.351
0.00290  1.20e+10  0.8619836569   0.779  1.760  3.7168  2.389    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.370	1.578	1.336	0.559	0.109	-0.303	-0.863	-1.319	-1.371
0.00290  1.20e+10  0.8620374203   0.779  1.761  3.7167  2.387    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.367	1.577	1.334	0.556	0.106	-0.307	-0.866	-1.323	-1.375
0.00290  1.20e+10  0.8620907068   0.779  1.774  3.7150  2.368    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.336	1.573	1.318	0.530	0.076	-0.339	-0.904	-1.366	-1.418
0.00290  1.20e+10  0.8621438146   0.779  1.792  3.7125  2.340    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.290	1.565	1.292	0.492	0.032	-0.387	-0.959	-1.428	-1.481
0.00290  1.20e+10  0.8621984124   0.779  1.825  3.7083  2.290    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.207	1.549	1.245	0.422	-0.047	-0.474	-1.060	-1.539	-1.594
0.00290  1.20e+10  0.8622270823   0.779  1.861  3.7041  2.237    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.118	1.532	1.194	0.348	-0.131	-0.566	-1.165	-1.657	-1.713
0.00290  1.20e+10  0.8622415066   0.779  1.898  3.6996  2.182    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.024	1.514	1.141	0.270	-0.219	-0.662	-1.275	-1.780	-1.837
0.00290  1.20e+10  0.8622483015   0.779  1.936  3.6953  2.127    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.069	1.496	1.088	0.192	-0.306	-0.758	-1.384	-1.901	-1.960
0.00290  1.20e+10  0.8622514606   0.779  1.970  3.6915  2.078    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.155	1.480	1.038	0.122	-0.385	-0.844	-1.484	-2.011	-2.071
0.00290  1.20e+10  0.8622533679   0.779  2.007  3.6876  2.025    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.247	1.461	0.985	0.047	-0.470	-0.935	-1.589	-2.128	-2.190
0.00290  1.20e+10  0.8622545600   0.779  2.041  3.6840  1.977    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.331	1.444	0.935	-0.023	-0.548	-1.020	-1.686	-2.236	-2.298
0.00290  1.20e+10  0.8622547388   0.779  2.049  3.6832  1.966    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.352	1.440	0.923	-0.040	-0.567	-1.040	-1.709	-2.262	-2.325
0.00290  1.20e+10  0.8622550368   0.779  2.060  3.6821  1.950    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.380	1.434	0.906	-0.063	-0.593	-1.068	-1.741	-2.296	-2.360
0.00290  1.20e+10  0.8622559905   0.779  2.099  3.6783  1.896    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.478	1.412	0.849	-0.142	-0.682	-1.165	-1.852	-2.418	-2.484
0.00290  1.20e+10  0.8622568846   0.779  2.137  3.6747  1.844    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.572	1.390	0.794	-0.217	-0.767	-1.256	-1.956	-2.534	-2.601
0.00290  1.20e+10  0.8622578382   0.779  2.166  3.6720  1.803    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.646	1.373	0.750	-0.278	-0.834	-1.329	-2.039	-2.625	-2.693
0.00290  1.20e+10  0.8622599244   0.779  2.180  3.6708  1.785    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.681	1.362	0.728	-0.307	-0.867	-1.364	-2.078	-2.667	-2.736
0.00290  1.20e+10  0.8622620702   0.779  2.148  3.6739  1.829    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.600	1.380	0.775	-0.242	-0.793	-1.284	-1.987	-2.567	-2.635
0.00290  1.20e+10  0.8622814417   0.779  2.123  3.6762  1.864    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.536	1.396	0.813	-0.190	-0.735	-1.222	-1.917	-2.490	-2.556
0.00290  1.20e+10  0.8623065352   0.779  2.156  3.6728  1.817    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.621	1.381	0.766	-0.257	-0.811	-1.305	-2.012	-2.595	-2.663
0.00290  1.20e+10  0.8623259664   0.779  2.200  3.6685  1.756    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.729	1.360	0.704	-0.344	-0.910	-1.411	-2.134	-2.729	-2.800
0.00290  1.20e+10  0.8623410463   0.779  2.237  3.6649  1.704    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.823	1.344	0.652	-0.417	-0.993	-1.501	-2.238	-2.844	-2.917
0.00290  1.20e+10  0.8623585105   0.780  2.279  3.6610  1.647    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.928	1.326	0.594	-0.499	-1.086	-1.603	-2.354	-2.973	-3.048
0.00290  1.20e+10  0.8623743057   0.780  2.321  3.6572  1.590    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.031	1.309	0.536	-0.580	-1.178	-1.703	-2.470	-3.099	-3.177
0.00290  1.20e+10  0.8623882532   0.780  2.361  3.6534  1.534    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.134	1.295	0.481	-0.659	-1.269	-1.801	-2.583	-3.224	-3.304
