# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:18:29 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00110  1.20e+10  0.8230410814   0.813  2.273  3.6679  1.699    0  0.000  0.463     0.00     0.00 -1  3.66e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.912	1.055	0.503	-0.514	-1.079	-1.590	-2.312	-2.913	-2.986
0.00110  1.20e+10  0.8230718374   0.812  2.311  3.6654  1.650    0  0.000  0.463     0.00     0.00 -1  4.24e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.008	1.018	0.437	-0.597	-1.169	-1.685	-2.417	-3.025	-3.099
0.00110  1.20e+10  0.8231009245   0.811  2.351  3.6629  1.600    0  0.000  0.463     0.00     0.00 -1  4.91e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.106	0.982	0.371	-0.680	-1.260	-1.782	-2.523	-3.140	-3.215
0.00110  1.20e+10  0.8231273890   0.811  2.389  3.6603  1.551    0  0.000  0.463     0.00     0.00 -1  5.67e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.203	0.950	0.309	-0.762	-1.349	-1.877	-2.628	-3.252	-3.328
0.00110  1.20e+10  0.8231519461   0.810  2.427  3.6578  1.502    0  0.000  0.463     0.00     0.00 -1  6.55e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.298	0.919	0.247	-0.842	-1.438	-1.970	-2.731	-3.363	-3.440
0.00110  1.20e+10  0.8231744766   0.809  2.464  3.6553  1.455    0  0.000  0.463     0.00     0.00 -1  7.54e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.391	0.897	0.190	-0.920	-1.524	-2.062	-2.833	-3.472	-3.550
0.00110  1.20e+10  0.8232002258   0.808  2.510  3.6520  1.396    0  0.000  0.463     0.00     0.00 -1  8.98e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.505	0.878	0.124	-1.011	-1.628	-2.174	-2.957	-3.606	-3.686
0.00110  1.20e+10  0.8232195377   0.807  2.547  3.6495  1.348    0  0.000  0.463     0.00     0.00 -1  1.03e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.598	0.867	0.073	-1.084	-1.710	-2.263	-3.057	-3.715	-3.796
0.00110  1.20e+10  0.8232408762   0.806  2.591  3.6464  1.291    0  0.000  0.463     0.00     0.00 -1  1.22e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.707	0.854	0.014	-1.169	-1.807	-2.368	-3.175	-3.842	-3.925
0.00110  1.20e+10  0.8232609034   0.805  2.635  3.6432  1.234    0  0.000  0.463     0.00     0.00 -1  1.45e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.817	0.848	-0.043	-1.254	-1.905	-2.474	-3.295	-3.972	-4.057
0.00110  1.20e+10  0.8232761621   0.804  2.671  3.6406  1.187    0  0.000  0.463     0.00     0.00 -1  1.66e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.908	0.846	-0.089	-1.323	-1.985	-2.561	-3.393	-4.078	-4.165
0.00110  1.20e+10  0.8232927322   0.802  2.713  3.6376  1.132    0  0.000  0.463     0.00     0.00 -1  1.95e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.012	0.849	-0.139	-1.401	-2.076	-2.660	-3.506	-4.200	-4.290
0.00110  1.20e+10  0.8233085871   0.800  2.756  3.6344  1.075    0  0.000  0.463     0.00     0.00 -1   2.3e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.119	0.858	-0.187	-1.479	-2.167	-2.761	-3.621	-4.326	-4.418
0.00110  1.20e+10  0.8233235478   0.799  2.799  3.6311  1.018    0  0.000  0.463     0.00     0.00 -1  2.72e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.228	0.871	-0.234	-1.557	-2.260	-2.863	-3.738	-4.454	-4.548
0.00110  1.20e+10  0.8233363032   0.797  2.839  3.6282  0.965    0  0.000  0.463     0.00     0.00 -1  3.16e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.327	0.893	-0.272	-1.626	-2.344	-2.957	-3.846	-4.571	-4.667
0.00110  1.20e+10  0.8233485818   0.795  2.879  3.6251  0.911    0  0.000  0.463     0.00     0.00 -1   3.7e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.428	0.921	-0.307	-1.695	-2.429	-3.052	-3.955	-4.690	-4.789
0.00110  1.20e+10  0.8233602643   0.792  2.920  3.6218  0.856    0  0.000  0.463     0.00     0.00 -1  4.35e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.531	0.962	-0.336	-1.759	-2.511	-3.146	-4.066	-4.811	-4.915
0.00110  1.20e+10  0.8233706951   0.790  2.960  3.6188  0.803    0  0.000  0.463     0.00     0.00 -1  5.07e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.630	1.000	-0.364	-1.821	-2.591	-3.236	-4.173	-4.928	-5.034
0.00110  1.20e+10  0.8233804107   0.787  2.999  3.6158  0.750    0  0.000  0.463     0.00     0.00 -1   5.9e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.727	1.037	-0.392	-1.882	-2.669	-3.326	-4.277	-5.041	-5.151
0.00110  1.20e+10  0.8233894706   0.784  3.038  3.6127  0.698    0  0.000  0.463     0.00     0.00 -1  6.86e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-2.824	1.081	-0.415	-1.941	-2.745	-3.414	-4.381	-5.156	-5.269
0.00110  1.20e+10  0.8233982325   0.781  3.077  3.6097  0.644    0  0.000  0.463     0.00     0.00 -1     8e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-2.922	1.124	-0.439	-1.998	-2.821	-3.502	-4.486	-5.271	-5.387
0.00110  1.20e+10  0.8234058619   0.777  3.113  3.6068  0.595    0  0.000  0.463     0.00     0.00 -1  9.24e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-3.013	1.164	-0.460	-2.051	-2.891	-3.584	-4.582	-5.378	-5.498
0.00110  1.20e+10  0.8234132528   0.774  3.151  3.6039  0.543    0  0.000  0.463     0.00     0.00 -1  1.07e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.107	1.207	-0.480	-2.104	-2.962	-3.668	-4.681	-5.487	-5.611
0.00110  1.20e+10  0.8234202862   0.770  3.188  3.6009  0.492    0  0.000  0.463     0.00     0.00 -1  1.24e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.200	1.253	-0.497	-2.156	-3.033	-3.751	-4.780	-5.597	-5.724
0.00110  1.20e+10  0.8234267235   0.765  3.224  3.5980  0.442    0  0.000  0.463     0.00     0.00 -1  1.43e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.289	1.306	-0.506	-2.200	-3.098	-3.830	-4.876	-5.702	-5.833
0.00110  1.20e+10  0.8234326839   0.761  3.258  3.5953  0.394    0  0.000  0.463     0.00     0.00 -1  1.64e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.376	1.355	-0.512	-2.241	-3.159	-3.906	-4.968	-5.803	-5.938
0.00110  1.20e+10  0.8234381676   0.756  3.291  3.5926  0.348    0  0.000  0.463     0.00     0.00 -1  1.88e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-3.458	1.402	-0.517	-2.278	-3.217	-3.979	-5.055	-5.900	-6.038
0.00110  1.20e+10  0.8234436512   0.750  3.323  3.5901  0.302    0  0.000  0.463     0.00     0.00 -1  2.14e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.538	1.449	-0.520	-2.314	-3.272	-4.048	-5.140	-5.993	-6.135
0.00110  1.20e+10  0.8234448433   0.749  1.730  3.7417  2.501    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.446	1.221	1.195	0.589	0.197	-0.178	-0.668	-1.068	-1.112
0.00110  1.20e+10  0.8234950304   0.749  1.745  3.7406  2.482    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.407	1.194	1.164	0.553	0.158	-0.218	-0.712	-1.114	-1.158
0.00110  1.20e+10  0.8235464096   0.749  1.749  3.7404  2.477    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.398	1.187	1.156	0.544	0.149	-0.228	-0.722	-1.124	-1.169
0.00110  1.20e+10  0.8235986829   0.749  1.750  3.7405  2.476    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.394	1.182	1.151	0.540	0.145	-0.231	-0.725	-1.127	-1.172
0.00110  1.20e+10  0.8236526847   0.749  1.751  3.7409  2.477    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.393	1.178	1.147	0.538	0.143	-0.232	-0.725	-1.126	-1.171
0.00110  1.20e+10  0.8237051964   0.749  1.751  3.7414  2.480    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.393	1.173	1.144	0.537	0.144	-0.231	-0.722	-1.122	-1.166
0.00110  1.20e+10  0.8237581253   0.749  1.750  3.7421  2.483    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.395	1.169	1.142	0.538	0.146	-0.228	-0.717	-1.115	-1.159
0.00110  1.20e+10  0.8238122463   0.749  1.749  3.7429  2.488    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.398	1.164	1.139	0.539	0.149	-0.223	-0.710	-1.106	-1.150
0.00110  1.20e+10  0.8238656521   0.749  1.747  3.7438  2.493    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.402	1.160	1.137	0.541	0.152	-0.218	-0.703	-1.097	-1.141
0.00110  1.20e+10  0.8239199519   0.749  1.746  3.7446  2.497    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.405	1.156	1.135	0.543	0.156	-0.213	-0.695	-1.088	-1.131
0.00110  1.20e+10  0.8239712715   0.749  1.745  3.7454  2.502    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.408	1.152	1.133	0.544	0.159	-0.209	-0.689	-1.079	-1.123
0.00110  1.20e+10  0.8240259886   0.750  1.744  3.7462  2.506    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.411	1.148	1.131	0.546	0.162	-0.204	-0.683	-1.071	-1.114
0.00110  1.20e+10  0.8240796924   0.750  1.743  3.7469  2.510    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.414	1.144	1.129	0.547	0.164	-0.201	-0.677	-1.064	-1.106
0.00110  1.20e+10  0.8241300583   0.750  1.742  3.7475  2.513    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.415	1.140	1.127	0.547	0.166	-0.198	-0.673	-1.058	-1.101
0.00110  1.20e+10  0.8241830468   0.750  1.741  3.7480  2.516    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.417	1.137	1.125	0.548	0.168	-0.195	-0.669	-1.053	-1.095
0.00110  1.20e+10  0.8241955042   0.750  1.741  3.7481  2.516    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.417	1.136	1.125	0.548	0.168	-0.195	-0.668	-1.052	-1.094
0.00110  1.20e+10  0.8242056370   0.750  1.741  3.7482  2.516    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.417	1.136	1.124	0.548	0.168	-0.195	-0.668	-1.051	-1.094
0.00110  1.20e+10  0.8242573738   0.750  1.741  3.7485  2.518    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.418	1.133	1.123	0.547	0.168	-0.194	-0.666	-1.049	-1.091
0.00110  1.20e+10  0.8243099451   0.750  1.741  3.7487  2.519    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.417	1.131	1.121	0.546	0.168	-0.194	-0.665	-1.048	-1.090
0.00110  1.20e+10  0.8243609667   0.750  1.742  3.7488  2.519    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.416	1.129	1.119	0.545	0.167	-0.195	-0.666	-1.048	-1.090
0.00110  1.20e+10  0.8244116306   0.750  1.742  3.7488  2.518    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.414	1.127	1.117	0.543	0.165	-0.197	-0.668	-1.050	-1.092
0.00110  1.20e+10  0.8244618177   0.750  1.743  3.7487  2.516    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.411	1.125	1.115	0.541	0.162	-0.200	-0.671	-1.053	-1.095
0.00110  1.20e+10  0.8245147467   0.750  1.745  3.7484  2.514    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.407	1.124	1.113	0.537	0.158	-0.204	-0.677	-1.060	-1.102
0.00110  1.20e+10  0.8245677352   0.750  1.747  3.7479  2.510    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.402	1.123	1.111	0.533	0.153	-0.210	-0.684	-1.068	-1.111
0.00110  1.20e+10  0.8245805502   0.750  1.748  3.7478  2.509    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.401	1.123	1.110	0.532	0.151	-0.212	-0.686	-1.070	-1.113
0.00110  1.20e+10  0.8246060610   0.750  1.749  3.7475  2.506    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.397	1.122	1.108	0.529	0.148	-0.216	-0.691	-1.076	-1.118
0.00110  1.20e+10  0.8246534467   0.750  1.752  3.7469  2.501    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.391	1.121	1.106	0.524	0.142	-0.223	-0.700	-1.086	-1.129
0.00110  1.20e+10  0.8247009516   0.750  1.755  3.7463  2.496    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.384	1.120	1.103	0.518	0.134	-0.232	-0.710	-1.098	-1.141
0.00110  1.20e+10  0.8247474432   0.750  1.758  3.7456  2.490    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.376	1.119	1.099	0.511	0.126	-0.241	-0.721	-1.111	-1.154
0.00110  1.20e+10  0.8247943521   0.750  1.762  3.7447  2.482    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.366	1.117	1.095	0.503	0.116	-0.253	-0.735	-1.127	-1.170
0.00110  1.20e+10  0.8248414397   0.750  1.767  3.7436  2.473    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.353	1.115	1.090	0.493	0.104	-0.267	-0.752	-1.147	-1.190
0.00110  1.20e+10  0.8248880506   0.750  1.772  3.7425  2.464    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.341	1.112	1.084	0.482	0.091	-0.282	-0.770	-1.167	-1.211
0.00110  1.20e+10  0.8249352574   0.751  1.776  3.7418  2.457    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.330	1.109	1.078	0.473	0.081	-0.293	-0.783	-1.182	-1.226
0.00110  1.20e+10  0.8249819875   0.751  1.783  3.7404  2.444    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.312	1.104	1.069	0.457	0.062	-0.315	-0.808	-1.210	-1.255
0.00110  1.20e+10  0.8250325322   0.751  1.793  3.7386  2.427    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.288	1.097	1.056	0.437	0.037	-0.342	-0.841	-1.247	-1.292
0.00110  1.20e+10  0.8250743151   0.751  1.801  3.7373  2.414    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.269	1.092	1.046	0.421	0.019	-0.363	-0.865	-1.275	-1.321
0.00110  1.20e+10  0.8251213431   0.751  1.816  3.7348  2.389    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.230	1.083	1.026	0.388	-0.019	-0.405	-0.914	-1.330	-1.377
0.00110  1.20e+10  0.8251690269   0.751  1.844  3.7307  2.345    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.161	1.063	0.986	0.328	-0.088	-0.481	-1.002	-1.428	-1.476
0.00110  1.20e+10  0.8251989484   0.751  1.877  3.7261  2.293    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.077	1.036	0.937	0.255	-0.171	-0.572	-1.106	-1.543	-1.594
0.00110  1.20e+10  0.8252139688   0.751  1.912  3.7215  2.239    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.010	1.010	0.886	0.180	-0.256	-0.665	-1.213	-1.661	-1.714
0.00110  1.20e+10  0.8252206445   0.751  1.945  3.7173  2.189    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.094	0.988	0.837	0.108	-0.337	-0.753	-1.313	-1.773	-1.827
0.00110  1.20e+10  0.8252239823   0.751  1.979  3.7132  2.139    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.178	0.963	0.786	0.036	-0.418	-0.842	-1.414	-1.885	-1.940
0.00110  1.20e+10  0.8252256513   0.751  2.011  3.7097  2.094    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.257	0.936	0.738	-0.033	-0.494	-0.925	-1.507	-1.987	-2.044
0.00110  1.20e+10  0.8252267241   0.751  2.041  3.7064  2.050    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.333	0.913	0.691	-0.098	-0.567	-1.004	-1.597	-2.086	-2.143
0.00110  1.20e+10  0.8252269030   0.751  2.048  3.7057  2.041    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.350	0.908	0.680	-0.113	-0.583	-1.022	-1.616	-2.107	-2.165
0.00110  1.20e+10  0.8252269626   0.751  2.052  3.7054  2.035    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.359	0.905	0.674	-0.121	-0.592	-1.031	-1.627	-2.119	-2.177
0.00110  1.20e+10  0.8252280951   0.751  2.099  3.7009  1.970    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.478	0.862	0.597	-0.224	-0.706	-1.154	-1.764	-2.268	-2.328
0.00110  1.20e+10  0.8252289891   0.751  2.138  3.6973  1.917    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.574	0.829	0.535	-0.308	-0.799	-1.254	-1.874	-2.387	-2.449
0.00110  1.20e+10  0.8252298832   0.751  2.171  3.6943  1.872    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.658	0.802	0.481	-0.381	-0.879	-1.340	-1.970	-2.491	-2.553
0.00110  1.20e+10  0.8252307773   0.751  2.193  3.6924  1.843    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.712	0.785	0.446	-0.427	-0.930	-1.394	-2.031	-2.557	-2.620
0.00110  1.20e+10  0.8252329826   0.751  2.199  3.6921  1.835    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.728	0.776	0.433	-0.442	-0.946	-1.411	-2.048	-2.576	-2.639
0.00110  1.20e+10  0.8252348304   0.751  2.183  3.6936  1.857    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.688	0.787	0.458	-0.408	-0.908	-1.370	-2.002	-2.526	-2.588
0.00110  1.20e+10  0.8252398968   0.751  2.161  3.6955  1.887    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.632	0.804	0.494	-0.360	-0.855	-1.314	-1.939	-2.457	-2.519
0.00110  1.20e+10  0.8252690434   0.751  2.170  3.6942  1.872    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.656	0.806	0.484	-0.378	-0.876	-1.338	-1.968	-2.489	-2.552
0.00110  1.20e+10  0.8252865076   0.751  2.204  3.6910  1.826    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.739	0.785	0.432	-0.449	-0.955	-1.423	-2.064	-2.594	-2.657
0.00110  1.20e+10  0.8253062367   0.751  2.250  3.6868  1.763    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.856	0.754	0.360	-0.548	-1.065	-1.540	-2.196	-2.738	-2.803
0.00110  1.20e+10  0.8253244162   0.751  2.295  3.6829  1.702    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.968	0.724	0.290	-0.644	-1.171	-1.654	-2.322	-2.876	-2.942
0.00110  1.20e+10  0.8253402710   0.751  2.337  3.6792  1.645    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.074	0.696	0.226	-0.732	-1.269	-1.760	-2.441	-3.006	-3.073
0.00110  1.20e+10  0.8253543973   0.751  2.380  3.6756  1.588    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.179	0.671	0.162	-0.820	-1.367	-1.864	-2.559	-3.134	-3.203
0.00110  1.20e+10  0.8253667355   0.751  2.421  3.6720  1.533    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.283	0.647	0.100	-0.906	-1.463	-1.967	-2.675	-3.261	-3.331
0.00110  1.20e+10  0.8253775239   0.751  2.462  3.6685  1.478    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.385	0.627	0.040	-0.990	-1.558	-2.069	-2.789	-3.385	-3.457
